timestamp,cpus,mem,stress_cpus,stress_io,stress_vm,stress_vm_bytes,latency
2997.187448,8,32G,4,3,2,256M,
2998.312966,8,32G,4,3,2,256M,
2999.301594,8,32G,4,3,2,256M,
3000.484561,8,32G,4,3,2,256M,
3001.500018,8,32G,4,3,2,256M,
3002.577957,8,32G,4,3,2,256M,
3003.723381,8,32G,4,3,2,256M,
3005.003218,8,32G,4,3,2,256M,
3006.240397,8,32G,4,3,2,256M,
3007.174438,8,32G,4,3,2,256M,
3008.448346,8,32G,4,3,2,256M,
3009.329937,8,32G,4,3,2,256M,
3010.448669,8,32G,4,3,2,256M,
3011.503333,8,32G,4,3,2,256M,
3012.662907,8,32G,4,3,2,256M,
3013.604493,8,32G,4,3,2,256M,
3014.777343,8,32G,4,3,2,256M,
3015.847161,8,32G,4,3,2,256M,
3016.945186,8,32G,4,3,2,256M,
3018.211535,8,32G,4,3,2,256M,
3019.471741,8,32G,4,3,2,256M,
3020.506787,8,32G,4,3,2,256M,
3021.474773,8,32G,4,3,2,256M,
3022.440622,8,32G,4,3,2,256M,
3023.365364,8,32G,4,3,2,256M,
3024.612132,8,32G,4,3,2,256M,
3025.696817,8,32G,4,3,2,256M,
3027.107695,8,32G,4,3,2,256M,
3027.851245,8,32G,4,3,2,256M,
3029.016400,8,32G,4,3,2,256M,
3030.004747,8,32G,4,3,2,256M,
3030.934586,8,32G,4,3,2,256M,
3031.942615,8,32G,4,3,2,256M,
3032.564079,8,32G,4,3,2,256M,
3033.395811,8,32G,4,3,2,256M,
3034.669476,8,32G,4,3,2,256M,
3035.920504,8,32G,4,3,2,256M,
3036.711762,8,32G,4,3,2,256M,
3037.568499,8,32G,4,3,2,256M,
3038.456701,8,32G,4,3,2,256M,
3039.176022,8,32G,4,3,2,256M,
3040.205508,8,32G,4,3,2,256M,
3041.093008,8,32G,4,3,2,256M,
3041.874525,8,32G,4,3,2,256M,
3042.957014,8,32G,4,3,2,256M,
3043.921084,8,32G,4,3,2,256M,
3044.581063,8,32G,4,3,2,256M,
3045.689367,8,32G,4,3,2,256M,
3046.628861,8,32G,4,3,2,256M,
3047.600941,8,32G,4,3,2,256M,
3048.474844,8,32G,4,3,2,256M,
3049.267898,8,32G,4,3,2,256M,
3050.340480,8,32G,4,3,2,256M,
3051.335471,8,32G,4,3,2,256M,
3052.266223,8,32G,4,3,2,256M,
3053.365818,8,32G,4,3,2,256M,
3054.317845,8,32G,4,3,2,256M,
3055.504513,8,32G,4,3,2,256M,
3056.518623,8,32G,4,3,2,256M,
3057.562339,8,32G,4,3,2,256M,
3058.642157,8,32G,4,3,2,256M,
3059.716797,8,32G,4,3,2,256M,
3060.905440,8,32G,4,3,2,256M,
3061.776563,8,32G,4,3,2,256M,
3062.746591,8,32G,4,3,2,256M,
3063.920099,8,32G,4,3,2,256M,
3065.058709,8,32G,4,3,2,256M,
3066.081057,8,32G,4,3,2,256M,
3067.469655,8,32G,4,3,2,256M,
3068.709134,8,32G,4,3,2,256M,
3069.912887,8,32G,4,3,2,256M,
3070.846320,8,32G,4,3,2,256M,
3071.945508,8,32G,4,3,2,256M,
3072.876210,8,32G,4,3,2,256M,
3074.253618,8,32G,4,3,2,256M,
3075.385144,8,32G,4,3,2,256M,
3076.809109,8,32G,4,3,2,256M,
3077.644607,8,32G,4,3,2,256M,
3078.270517,8,32G,4,3,2,256M,
3079.209616,8,32G,4,3,2,256M,
3080.106556,8,32G,4,3,2,256M,
3080.891655,8,32G,4,3,2,256M,
3082.175536,8,32G,4,3,2,256M,
3083.626776,8,32G,4,3,2,256M,
3084.639794,8,32G,4,3,2,256M,
3085.286011,8,32G,4,3,2,256M,
3086.044819,8,32G,4,3,2,256M,
3087.126723,8,32G,4,3,2,256M,
3088.201446,8,32G,4,3,2,256M,
3089.009557,8,32G,4,3,2,256M,
3089.691204,8,32G,4,3,2,256M,
3090.520488,8,32G,4,3,2,256M,
3091.502034,8,32G,4,3,2,256M,
3092.201544,8,32G,4,3,2,256M,
3093.389652,8,32G,4,3,2,256M,
3094.485147,8,32G,4,3,2,256M,
3095.341237,8,32G,4,3,2,256M,
3096.276063,8,32G,4,3,2,256M,
3096.970146,8,32G,4,3,2,256M,
3098.082651,8,32G,4,3,2,256M,
3099.085558,8,32G,4,3,2,256M,
3099.827918,8,32G,4,3,2,256M,
3100.817100,8,32G,4,3,2,256M,
3101.885450,8,32G,4,3,2,256M,
3102.913702,8,32G,4,3,2,256M,
3104.113397,8,32G,4,3,2,256M,
3105.064361,8,32G,4,3,2,256M,
3106.294132,8,32G,4,3,2,256M,
3107.061870,8,32G,4,3,2,256M,
3107.853743,8,32G,4,3,2,256M,
3108.687111,8,32G,4,3,2,256M,
3109.869989,8,32G,4,3,2,256M,
3110.834474,8,32G,4,3,2,256M,
3111.943276,8,32G,4,3,2,256M,
3112.905251,8,32G,4,3,2,256M,
3114.406458,8,32G,4,3,2,256M,
3115.324705,8,32G,4,3,2,256M,
3116.402219,8,32G,4,3,2,256M,
3117.376142,8,32G,4,3,2,256M,
3118.142921,8,32G,4,3,2,256M,
3119.180204,8,32G,4,3,2,256M,
3120.500392,8,32G,4,3,2,256M,
3121.114978,8,32G,4,3,2,256M,
3121.866807,8,32G,4,3,2,256M,
3122.561758,8,32G,4,3,2,256M,
3123.774215,8,32G,4,3,2,256M,
3124.746107,8,32G,4,3,2,256M,
3125.922591,8,32G,4,3,2,256M,
3126.820967,8,32G,4,3,2,256M,
3127.965293,8,32G,4,3,2,256M,
3128.874470,8,32G,4,3,2,256M,
3129.999103,8,32G,4,3,2,256M,
3131.122032,8,32G,4,3,2,256M,
3132.178722,8,32G,4,3,2,256M,
3133.199060,8,32G,4,3,2,256M,
3134.287023,8,32G,4,3,2,256M,
3135.370668,8,32G,4,3,2,256M,
3136.174736,8,32G,4,3,2,256M,
3137.299149,8,32G,4,3,2,256M,
3138.082739,8,32G,4,3,2,256M,
3139.059871,8,32G,4,3,2,256M,
3139.848645,8,32G,4,3,2,256M,
3140.770764,8,32G,4,3,2,256M,
3141.770921,8,32G,4,3,2,256M,
3142.712727,8,32G,4,3,2,256M,
3143.535854,8,32G,4,3,2,256M,
3144.555288,8,32G,4,3,2,256M,
3145.608825,8,32G,4,3,2,256M,
3146.494984,8,32G,4,3,2,256M,
3147.627713,8,32G,4,3,2,256M,
3148.907290,8,32G,4,3,2,256M,
3149.724625,8,32G,4,3,2,256M,
3150.654915,8,32G,4,3,2,256M,
3151.623907,8,32G,4,3,2,256M,
3152.218273,8,32G,4,3,2,256M,
3153.065014,8,32G,4,3,2,256M,
3154.128583,8,32G,4,3,2,256M,
3155.171292,8,32G,4,3,2,256M,
3156.228623,8,32G,4,3,2,256M,
3157.382010,8,32G,4,3,2,256M,
3158.349947,8,32G,4,3,2,256M,
3159.196478,8,32G,4,3,2,256M,
3160.081898,8,32G,4,3,2,256M,
3160.920686,8,32G,4,3,2,256M,
3162.190583,8,32G,4,3,2,256M,
3162.840668,8,32G,4,3,2,256M,
3163.944104,8,32G,4,3,2,256M,
3164.448144,8,32G,4,3,2,256M,
3165.828523,8,32G,4,3,2,256M,
3166.519635,8,32G,4,3,2,256M,
3167.519603,8,32G,4,3,2,256M,
3168.649879,8,32G,4,3,2,256M,
3169.805168,8,32G,4,3,2,256M,
3170.793966,8,32G,4,3,2,256M,
3171.831641,8,32G,4,3,2,256M,
3172.667688,8,32G,4,3,2,256M,
3173.335961,8,32G,4,3,2,256M,
3174.078624,8,32G,4,3,2,256M,
3175.201379,8,32G,4,3,2,256M,
3175.905183,8,32G,4,3,2,256M,
3176.985091,8,32G,4,3,2,256M,
3177.976664,8,32G,4,3,2,256M,
3179.219511,8,32G,4,3,2,256M,
3180.183647,8,32G,4,3,2,256M,
3180.908994,8,32G,4,3,2,256M,
3182.149260,8,32G,4,3,2,256M,
3182.876294,8,32G,4,3,2,256M,
3184.123935,8,32G,4,3,2,256M,
3184.948446,8,32G,4,3,2,256M,
3186.124379,8,32G,4,3,2,256M,
3187.093558,8,32G,4,3,2,256M,
3187.960259,8,32G,4,3,2,256M,
3188.951083,8,32G,4,3,2,256M,
3189.676050,8,32G,4,3,2,256M,
3190.469152,8,32G,4,3,2,256M,
3191.059908,8,32G,4,3,2,256M,
3191.924670,8,32G,4,3,2,256M,
3193.380390,8,32G,4,3,2,256M,
3194.463146,8,32G,4,3,2,256M,
3195.453828,8,32G,4,3,2,256M,
3196.782963,8,32G,4,3,2,256M,
3197.972762,8,32G,4,3,2,256M,
3198.858265,8,32G,4,3,2,256M,
3200.309321,8,32G,4,3,2,256M,
3201.042497,8,32G,4,3,2,256M,
3202.061335,8,32G,4,3,2,256M,
3203.081103,8,32G,4,3,2,256M,
3203.885903,8,32G,4,3,2,256M,
3204.955738,8,32G,4,3,2,256M,
3205.657225,8,32G,4,3,2,256M,
3206.330733,8,32G,4,3,2,256M,
3207.426444,8,32G,4,3,2,256M,
3208.336779,8,32G,4,3,2,256M,
3209.365503,8,32G,4,3,2,256M,
3210.417077,8,32G,4,3,2,256M,
3211.626496,8,32G,4,3,2,256M,
3212.579623,8,32G,4,3,2,256M,
3213.365988,8,32G,4,3,2,256M,
3214.409042,8,32G,4,3,2,256M,
3215.325141,8,32G,4,3,2,256M,
3215.938394,8,32G,4,3,2,256M,
3216.943582,8,32G,4,3,2,256M,
3217.873876,8,32G,4,3,2,256M,
3219.054856,8,32G,4,3,2,256M,
3220.082186,8,32G,4,3,2,256M,
3220.964027,8,32G,4,3,2,256M,
3221.821641,8,32G,4,3,2,256M,
3222.197167,8,32G,4,3,2,256M,
3222.793162,8,32G,4,3,2,256M,
3223.791025,8,32G,4,3,2,256M,
3224.345743,8,32G,4,3,2,256M,
3225.309363,8,32G,4,3,2,256M,
3226.292003,8,32G,4,3,2,256M,
3227.289606,8,32G,4,3,2,256M,
3228.169072,8,32G,4,3,2,256M,
3228.936479,8,32G,4,3,2,256M,
3229.873474,8,32G,4,3,2,256M,
3230.902700,8,32G,4,3,2,256M,
3232.183796,8,32G,4,3,2,256M,
3233.045346,8,32G,4,3,2,256M,
3234.354567,8,32G,4,3,2,256M,
3235.509628,8,32G,4,3,2,256M,
3236.067471,8,32G,4,3,2,256M,
3236.961330,8,32G,4,3,2,256M,
3237.973494,8,32G,4,3,2,256M,
3238.809598,8,32G,4,3,2,256M,
3239.446622,8,32G,4,3,2,256M,
3240.405973,8,32G,4,3,2,256M,
3241.278046,8,32G,4,3,2,256M,
3242.217941,8,32G,4,3,2,256M,
3243.423786,8,32G,4,3,2,256M,
3244.701651,8,32G,4,3,2,256M,
3245.829700,8,32G,4,3,2,256M,
3246.548030,8,32G,4,3,2,256M,
3247.083445,8,32G,4,3,2,256M,
3248.030371,8,32G,4,3,2,256M,
3249.126471,8,32G,4,3,2,256M,
3250.058266,8,32G,4,3,2,256M,
3251.033688,8,32G,4,3,2,256M,
3251.853949,8,32G,4,3,2,256M,
3252.967020,8,32G,4,3,2,256M,
3254.078091,8,32G,4,3,2,256M,
3255.081905,8,32G,4,3,2,256M,
3256.221520,8,32G,4,3,2,256M,
3257.588025,8,32G,4,3,2,256M,
3258.311313,8,32G,4,3,2,256M,
3259.674010,8,32G,4,3,2,256M,
3260.659399,8,32G,4,3,2,256M,
3261.578386,8,32G,4,3,2,256M,
3262.854189,8,32G,4,3,2,256M,
3264.393369,8,32G,4,3,2,256M,
3265.338903,8,32G,4,3,2,256M,
3266.429531,8,32G,4,3,2,256M,
3267.510046,8,32G,4,3,2,256M,
3268.567246,8,32G,4,3,2,256M,
3269.704472,8,32G,4,3,2,256M,
3271.254215,8,32G,4,3,2,256M,
3272.076396,8,32G,4,3,2,256M,
3273.437034,8,32G,4,3,2,256M,
3274.568179,8,32G,4,3,2,256M,
3275.778074,8,32G,4,3,2,256M,
3276.842900,8,32G,4,3,2,256M,
3278.450764,8,32G,4,3,2,256M,
3279.328305,8,32G,4,3,2,256M,
3280.470900,8,32G,4,3,2,256M,
3281.380578,8,32G,4,3,2,256M,
3282.398826,8,32G,4,3,2,256M,
3283.459120,8,32G,4,3,2,256M,
3285.019870,8,32G,4,3,2,256M,
3285.852188,8,32G,4,3,2,256M,
3287.475719,8,32G,4,3,2,256M,
3288.255858,8,32G,4,3,2,256M,
3289.091086,8,32G,4,3,2,256M,
3290.195216,8,32G,4,3,2,256M,
3291.199528,8,32G,4,3,2,256M,
3292.271703,8,32G,4,3,2,256M,
3293.245119,8,32G,4,3,2,256M,
3294.812963,8,32G,4,3,2,256M,
3295.595480,8,32G,4,3,2,256M,
3296.899408,8,32G,4,3,2,256M,
3297.795306,8,32G,4,3,2,256M,
3298.533135,8,32G,4,3,2,256M,
3299.467556,8,32G,4,3,2,256M,
3300.339280,8,32G,4,3,2,256M,
3301.431634,8,32G,4,3,2,256M,
3302.571299,8,32G,4,3,2,256M,
3303.177314,8,32G,4,3,2,256M,
3304.113277,8,32G,4,3,2,256M,
3305.023478,8,32G,4,3,2,256M,
3305.881314,8,32G,4,3,2,256M,
3306.823628,8,32G,4,3,2,256M,
3307.586550,8,32G,4,3,2,256M,
3308.481688,8,32G,4,3,2,256M,
3309.399424,8,32G,4,3,2,256M,
3310.143440,8,32G,4,3,2,256M,
3311.007510,8,32G,4,3,2,256M,
3312.113781,8,32G,4,3,2,256M,
3312.837575,8,32G,4,3,2,256M,
3313.859421,8,32G,4,3,2,256M,
3314.648234,8,32G,4,3,2,256M,
3315.606616,8,32G,4,3,2,256M,
3316.636386,8,32G,4,3,2,256M,
3317.704290,8,32G,4,3,2,256M,
3318.900467,8,32G,4,3,2,256M,
3319.825713,8,32G,4,3,2,256M,
3320.755709,8,32G,4,3,2,256M,
3321.791948,8,32G,4,3,2,256M,
3322.655872,8,32G,4,3,2,256M,
3323.403956,8,32G,4,3,2,256M,
3324.555040,8,32G,4,3,2,256M,
3325.467852,8,32G,4,3,2,256M,
3326.505764,8,32G,4,3,2,256M,
3327.700107,8,32G,4,3,2,256M,
3328.944357,8,32G,4,3,2,256M,
3329.741203,8,32G,4,3,2,256M,
3330.616850,8,32G,4,3,2,256M,
3331.551954,8,32G,4,3,2,256M,
3332.500666,8,32G,4,3,2,256M,
3333.567226,8,32G,4,3,2,256M,
3334.672880,8,32G,4,3,2,256M,
3335.880417,8,32G,4,3,2,256M,
3336.924241,8,32G,4,3,2,256M,
3337.745285,8,32G,4,3,2,256M,
3338.776491,8,32G,4,3,2,256M,
3339.336191,8,32G,4,3,2,256M,
3340.327947,8,32G,4,3,2,256M,
3341.048522,8,32G,4,3,2,256M,
3341.796607,8,32G,4,3,2,256M,
3342.917092,8,32G,4,3,2,256M,
3344.004490,8,32G,4,3,2,256M,
3345.153404,8,32G,4,3,2,256M,
3346.205188,8,32G,4,3,2,256M,
3347.424615,8,32G,4,3,2,256M,
3348.481392,8,32G,4,3,2,256M,
3349.750417,8,32G,4,3,2,256M,
3350.481954,8,32G,4,3,2,256M,
3351.072497,8,32G,4,3,2,256M,
3352.480500,8,32G,4,3,2,256M,
3353.272897,8,32G,4,3,2,256M,
3354.394010,8,32G,4,3,2,256M,
3355.415434,8,32G,4,3,2,256M,
3356.481190,8,32G,4,3,2,256M,
3357.264033,8,32G,4,3,2,256M,
3358.194485,8,32G,4,3,2,256M,
3359.193632,8,32G,4,3,2,256M,
3360.067683,8,32G,4,3,2,256M,
3360.786334,8,32G,4,3,2,256M,
3361.656964,8,32G,4,3,2,256M,
3362.498300,8,32G,4,3,2,256M,
3363.236841,8,32G,4,3,2,256M,
3364.449053,8,32G,4,3,2,256M,
3365.742225,8,32G,4,3,2,256M,
3366.660121,8,32G,4,3,2,256M,
3367.424508,8,32G,4,3,2,256M,
3368.356962,8,32G,4,3,2,256M,
3369.741370,8,32G,4,3,2,256M,
3370.919015,8,32G,4,3,2,256M,
3372.177310,8,32G,4,3,2,256M,
3373.109860,8,32G,4,3,2,256M,
3374.165206,8,32G,4,3,2,256M,
3375.127066,8,32G,4,3,2,256M,
3375.837834,8,32G,4,3,2,256M,
3376.834613,8,32G,4,3,2,256M,
3377.793196,8,32G,4,3,2,256M,
3379.258915,8,32G,4,3,2,256M,
3380.185164,8,32G,4,3,2,256M,
3380.938805,8,32G,4,3,2,256M,
3381.962501,8,32G,4,3,2,256M,
3382.611581,8,32G,4,3,2,256M,
3384.024041,8,32G,4,3,2,256M,
3384.906136,8,32G,4,3,2,256M,
3385.994225,8,32G,4,3,2,256M,
3386.875224,8,32G,4,3,2,256M,
3387.769853,8,32G,4,3,2,256M,
3388.935059,8,32G,4,3,2,256M,
3389.949490,8,32G,4,3,2,256M,
3390.741767,8,32G,4,3,2,256M,
3391.665558,8,32G,4,3,2,256M,
3392.780571,8,32G,4,3,2,256M,
3393.369659,8,32G,4,3,2,256M,
3394.346933,8,32G,4,3,2,256M,
3395.402184,8,32G,4,3,2,256M,
3396.049052,8,32G,4,3,2,256M,
3396.968403,8,32G,4,3,2,256M,
3397.819480,8,32G,4,3,2,256M,
3398.724176,8,32G,4,3,2,256M,
3399.962620,8,32G,4,3,2,256M,
3400.975256,8,32G,4,3,2,256M,
3402.008184,8,32G,4,3,2,256M,
3402.997676,8,32G,4,3,2,256M,
3404.089528,8,32G,4,3,2,256M,
3404.990539,8,32G,4,3,2,256M,
3406.150738,8,32G,4,3,2,256M,
3407.063790,8,32G,4,3,2,256M,
3408.220499,8,32G,4,3,2,256M,
3409.443393,8,32G,4,3,2,256M,
3410.415825,8,32G,4,3,2,256M,
3411.147532,8,32G,4,3,2,256M,
3412.257628,8,32G,4,3,2,256M,
3413.143286,8,32G,4,3,2,256M,
3414.077750,8,32G,4,3,2,256M,
3415.100886,8,32G,4,3,2,256M,
3415.963981,8,32G,4,3,2,256M,
3416.946218,8,32G,4,3,2,256M,
3418.002723,8,32G,4,3,2,256M,
3418.766427,8,32G,4,3,2,256M,
3419.921570,8,32G,4,3,2,256M,
3420.943134,8,32G,4,3,2,256M,
3421.782626,8,32G,4,3,2,256M,
3422.895068,8,32G,4,3,2,256M,
3423.579479,8,32G,4,3,2,256M,
3424.638710,8,32G,4,3,2,256M,
3425.502596,8,32G,4,3,2,256M,
3426.247893,8,32G,4,3,2,256M,
3427.439733,8,32G,4,3,2,256M,
3428.272648,8,32G,4,3,2,256M,
3429.352336,8,32G,4,3,2,256M,
3430.407616,8,32G,4,3,2,256M,
3431.259648,8,32G,4,3,2,256M,
3432.222691,8,32G,4,3,2,256M,
3432.955164,8,32G,4,3,2,256M,
3434.271806,8,32G,4,3,2,256M,
3435.179644,8,32G,4,3,2,256M,
3435.909622,8,32G,4,3,2,256M,
3437.291944,8,32G,4,3,2,256M,
3546.687052,8,32G,4,3,2,256M,
3547.649947,8,32G,4,3,2,256M,
3548.845327,8,32G,4,3,2,256M,
3549.886029,8,32G,4,3,2,256M,
3550.989683,8,32G,4,3,2,256M,
3552.178407,8,32G,4,3,2,256M,
3553.146044,8,32G,4,3,2,256M,
3554.149797,8,32G,4,3,2,256M,
3555.075474,8,32G,4,3,2,256M,
3555.899573,8,32G,4,3,2,256M,
3556.944284,8,32G,4,3,2,256M,
3557.786268,8,32G,4,3,2,256M,
3558.496784,8,32G,4,3,2,256M,
3559.630501,8,32G,4,3,2,256M,
3560.730551,8,32G,4,3,2,256M,
3561.512154,8,32G,4,3,2,256M,
3562.402077,8,32G,4,3,2,256M,
3563.444853,8,32G,4,3,2,256M,
3564.625665,8,32G,4,3,2,256M,
3565.351294,8,32G,4,3,2,256M,
3566.258179,8,32G,4,3,2,256M,
3567.070931,8,32G,4,3,2,256M,
3568.434562,8,32G,4,3,2,256M,
3569.606023,8,32G,4,3,2,256M,
3570.586496,8,32G,4,3,2,256M,
3571.828189,8,32G,4,3,2,256M,
3572.737867,8,32G,4,3,2,256M,
3573.919927,8,32G,4,3,2,256M,
3574.862589,8,32G,4,3,2,256M,
3575.995543,8,32G,4,3,2,256M,
3576.810503,8,32G,4,3,2,256M,
3577.698213,8,32G,4,3,2,256M,
3579.054466,8,32G,4,3,2,256M,
3579.850398,8,32G,4,3,2,256M,
3580.590555,8,32G,4,3,2,256M,
3581.650509,8,32G,4,3,2,256M,
3582.570737,8,32G,4,3,2,256M,
3583.274676,8,32G,4,3,2,256M,
3584.286534,8,32G,4,3,2,256M,
3585.012802,8,32G,4,3,2,256M,
3586.364874,8,32G,4,3,2,256M,
3587.358567,8,32G,4,3,2,256M,
3588.411642,8,32G,4,3,2,256M,
3589.299967,8,32G,4,3,2,256M,
3589.858500,8,32G,4,3,2,256M,
3590.742992,8,32G,4,3,2,256M,
3591.443796,8,32G,4,3,2,256M,
3592.337674,8,32G,4,3,2,256M,
3593.168164,8,32G,4,3,2,256M,
3594.226540,8,32G,4,3,2,256M,
3595.219609,8,32G,4,3,2,256M,
3596.327350,8,32G,4,3,2,256M,
3597.252694,8,32G,4,3,2,256M,
3597.807229,8,32G,4,3,2,256M,
3598.884933,8,32G,4,3,2,256M,
3599.474645,8,32G,4,3,2,256M,
3600.470594,8,32G,4,3,2,256M,
3601.622688,8,32G,4,3,2,256M,
3602.691638,8,32G,4,3,2,256M,
3603.645952,8,32G,4,3,2,256M,
3605.032180,8,32G,4,3,2,256M,
3605.740976,8,32G,4,3,2,256M,
3606.749301,8,32G,4,3,2,256M,
3607.875022,8,32G,4,3,2,256M,
3609.023326,8,32G,4,3,2,256M,
3610.043850,8,32G,4,3,2,256M,
3610.962606,8,32G,4,3,2,256M,
3612.134972,8,32G,4,3,2,256M,
3613.173846,8,32G,4,3,2,256M,
3614.189904,8,32G,4,3,2,256M,
3615.415534,8,32G,4,3,2,256M,
3616.343902,8,32G,4,3,2,256M,
3617.386438,8,32G,4,3,2,256M,
3618.428937,8,32G,4,3,2,256M,
3619.565189,8,32G,4,3,2,256M,
3620.444208,8,32G,4,3,2,256M,
3621.336412,8,32G,4,3,2,256M,
3622.222217,8,32G,4,3,2,256M,
3623.197515,8,32G,4,3,2,256M,
3624.446246,8,32G,4,3,2,256M,
3625.307785,8,32G,4,3,2,256M,
3626.328691,8,32G,4,3,2,256M,
3627.472793,8,32G,4,3,2,256M,
3628.464635,8,32G,4,3,2,256M,
3629.570325,8,32G,4,3,2,256M,
3630.604744,8,32G,4,3,2,256M,
3631.609554,8,32G,4,3,2,256M,
3632.385230,8,32G,4,3,2,256M,
3633.485581,8,32G,4,3,2,256M,
3634.554098,8,32G,4,3,2,256M,
3635.364293,8,32G,4,3,2,256M,
3636.065848,8,32G,4,3,2,256M,
3636.969601,8,32G,4,3,2,256M,
3638.351786,8,32G,4,3,2,256M,
3639.530193,8,32G,4,3,2,256M,
3640.573463,8,32G,4,3,2,256M,
3641.678083,8,32G,4,3,2,256M,
3642.683358,8,32G,4,3,2,256M,
3643.416216,8,32G,4,3,2,256M,
3644.182018,8,32G,4,3,2,256M,
3645.258263,8,32G,4,3,2,256M,
3646.399998,8,32G,4,3,2,256M,
3647.830161,8,32G,4,3,2,256M,
3648.713455,8,32G,4,3,2,256M,
3649.587709,8,32G,4,3,2,256M,
3650.754660,8,32G,4,3,2,256M,
3651.671252,8,32G,4,3,2,256M,
3652.586659,8,32G,4,3,2,256M,
3653.299165,8,32G,4,3,2,256M,
3654.411556,8,32G,4,3,2,256M,
3655.360226,8,32G,4,3,2,256M,
3656.106838,8,32G,4,3,2,256M,
3657.507390,8,32G,4,3,2,256M,
3658.620409,8,32G,4,3,2,256M,
3659.624617,8,32G,4,3,2,256M,
3660.692093,8,32G,4,3,2,256M,
3661.211704,8,32G,4,3,2,256M,
3662.111412,8,32G,4,3,2,256M,
3663.079091,8,32G,4,3,2,256M,
3664.288181,8,32G,4,3,2,256M,
3665.408164,8,32G,4,3,2,256M,
3666.359858,8,32G,4,3,2,256M,
3667.620154,8,32G,4,3,2,256M,
3668.716084,8,32G,4,3,2,256M,
3669.766821,8,32G,4,3,2,256M,
3670.866751,8,32G,4,3,2,256M,
3671.901748,8,32G,4,3,2,256M,
3672.856620,8,32G,4,3,2,256M,
3673.746649,8,32G,4,3,2,256M,
3674.937213,8,32G,4,3,2,256M,
3675.809677,8,32G,4,3,2,256M,
3676.927183,8,32G,4,3,2,256M,
3677.969200,8,32G,4,3,2,256M,
3678.726251,8,32G,4,3,2,256M,
3679.888972,8,32G,4,3,2,256M,
3680.861209,8,32G,4,3,2,256M,
3681.965084,8,32G,4,3,2,256M,
3682.941425,8,32G,4,3,2,256M,
3684.034106,8,32G,4,3,2,256M,
3684.861573,8,32G,4,3,2,256M,
3685.845699,8,32G,4,3,2,256M,
3687.198843,8,32G,4,3,2,256M,
3687.919977,8,32G,4,3,2,256M,
3688.885147,8,32G,4,3,2,256M,
3689.843519,8,32G,4,3,2,256M,
3690.787110,8,32G,4,3,2,256M,
3692.215066,8,32G,4,3,2,256M,
3693.205628,8,32G,4,3,2,256M,
3694.407869,8,32G,4,3,2,256M,
3695.449980,8,32G,4,3,2,256M,
3696.499261,8,32G,4,3,2,256M,
3697.586463,8,32G,4,3,2,256M,
3698.722583,8,32G,4,3,2,256M,
3699.666903,8,32G,4,3,2,256M,
3700.406831,8,32G,4,3,2,256M,
3701.540153,8,32G,4,3,2,256M,
3702.430765,8,32G,4,3,2,256M,
3703.327683,8,32G,4,3,2,256M,
3704.359632,8,32G,4,3,2,256M,
3704.949641,8,32G,4,3,2,256M,
3706.031852,8,32G,4,3,2,256M,
3707.067267,8,32G,4,3,2,256M,
