timestamp,cpus,mem,stress_cpus,stress_io,stress_vm,stress_vm_bytes,latency
4468.933609,8,32G,8,5,4,512M,
4470.763502,8,32G,8,5,4,512M,
4472.711047,8,32G,8,5,4,512M,
4474.691349,8,32G,8,5,4,512M,
4476.588106,8,32G,8,5,4,512M,
4478.482520,8,32G,8,5,4,512M,
4479.887618,8,32G,8,5,4,512M,
4481.331593,8,32G,8,5,4,512M,
4483.479498,8,32G,8,5,4,512M,
4485.247928,8,32G,8,5,4,512M,
4486.996695,8,32G,8,5,4,512M,
4488.824191,8,32G,8,5,4,512M,
4490.219549,8,32G,8,5,4,512M,
4491.551697,8,32G,8,5,4,512M,
4493.248779,8,32G,8,5,4,512M,
4495.266146,8,32G,8,5,4,512M,
4497.191758,8,32G,8,5,4,512M,
4498.604506,8,32G,8,5,4,512M,
4499.969477,8,32G,8,5,4,512M,
4501.592168,8,32G,8,5,4,512M,
4503.380437,8,32G,8,5,4,512M,
4505.036397,8,32G,8,5,4,512M,
4506.616854,8,32G,8,5,4,512M,
4508.572631,8,32G,8,5,4,512M,
4510.413267,8,32G,8,5,4,512M,
4511.775601,8,32G,8,5,4,512M,
4513.828482,8,32G,8,5,4,512M,
4515.728907,8,32G,8,5,4,512M,
4517.813004,8,32G,8,5,4,512M,
4519.495110,8,32G,8,5,4,512M,
4521.457766,8,32G,8,5,4,512M,
4523.182425,8,32G,8,5,4,512M,
4525.179519,8,32G,8,5,4,512M,
4526.981398,8,32G,8,5,4,512M,
4528.937230,8,32G,8,5,4,512M,
4530.673861,8,32G,8,5,4,512M,
4532.028531,8,32G,8,5,4,512M,
4533.541644,8,32G,8,5,4,512M,
4535.649755,8,32G,8,5,4,512M,
4537.262304,8,32G,8,5,4,512M,
4539.106952,8,32G,8,5,4,512M,
4540.836056,8,32G,8,5,4,512M,
4542.501947,8,32G,8,5,4,512M,
4544.225862,8,32G,8,5,4,512M,
4546.142336,8,32G,8,5,4,512M,
4547.977950,8,32G,8,5,4,512M,
4549.694307,8,32G,8,5,4,512M,
4551.213930,8,32G,8,5,4,512M,
4553.395879,8,32G,8,5,4,512M,
4554.907482,8,32G,8,5,4,512M,
4556.883065,8,32G,8,5,4,512M,
4558.995351,8,32G,8,5,4,512M,
4561.151878,8,32G,8,5,4,512M,
4562.718887,8,32G,8,5,4,512M,
4564.050618,8,32G,8,5,4,512M,
4566.235849,8,32G,8,5,4,512M,
4568.006470,8,32G,8,5,4,512M,
4569.768738,8,32G,8,5,4,512M,
4571.336085,8,32G,8,5,4,512M,
4573.041411,8,32G,8,5,4,512M,
4574.815234,8,32G,8,5,4,512M,
4576.707388,8,32G,8,5,4,512M,
4578.359761,8,32G,8,5,4,512M,
4580.557390,8,32G,8,5,4,512M,
4582.710272,8,32G,8,5,4,512M,
4584.308796,8,32G,8,5,4,512M,
4585.831654,8,32G,8,5,4,512M,
4587.751706,8,32G,8,5,4,512M,
4589.472364,8,32G,8,5,4,512M,
4591.211868,8,32G,8,5,4,512M,
4592.848208,8,32G,8,5,4,512M,
4594.953112,8,32G,8,5,4,512M,
4596.563902,8,32G,8,5,4,512M,
4598.192746,8,32G,8,5,4,512M,
4599.692493,8,32G,8,5,4,512M,
4601.056219,8,32G,8,5,4,512M,
4602.537416,8,32G,8,5,4,512M,
4604.100515,8,32G,8,5,4,512M,
4605.968035,8,32G,8,5,4,512M,
4607.720232,8,32G,8,5,4,512M,
4609.149324,8,32G,8,5,4,512M,
4611.156788,8,32G,8,5,4,512M,
4612.808563,8,32G,8,5,4,512M,
4614.746121,8,32G,8,5,4,512M,
4616.649067,8,32G,8,5,4,512M,
4618.325250,8,32G,8,5,4,512M,
4620.232720,8,32G,8,5,4,512M,
4621.997210,8,32G,8,5,4,512M,
4624.166302,8,32G,8,5,4,512M,
4626.098129,8,32G,8,5,4,512M,
4627.774071,8,32G,8,5,4,512M,
4629.662712,8,32G,8,5,4,512M,
4631.378646,8,32G,8,5,4,512M,
4633.106265,8,32G,8,5,4,512M,
4634.762064,8,32G,8,5,4,512M,
4636.558793,8,32G,8,5,4,512M,
4638.698786,8,32G,8,5,4,512M,
4640.558998,8,32G,8,5,4,512M,
4641.956811,8,32G,8,5,4,512M,
4643.701631,8,32G,8,5,4,512M,
4645.362437,8,32G,8,5,4,512M,
4646.591532,8,32G,8,5,4,512M,
4648.615809,8,32G,8,5,4,512M,
4650.618281,8,32G,8,5,4,512M,
4652.322620,8,32G,8,5,4,512M,
4654.258222,8,32G,8,5,4,512M,
4655.963999,8,32G,8,5,4,512M,
4657.648261,8,32G,8,5,4,512M,
4659.499861,8,32G,8,5,4,512M,
4661.122775,8,32G,8,5,4,512M,
4662.472851,8,32G,8,5,4,512M,
4663.845225,8,32G,8,5,4,512M,
4665.531236,8,32G,8,5,4,512M,
4667.319121,8,32G,8,5,4,512M,
4668.915504,8,32G,8,5,4,512M,
4670.655545,8,32G,8,5,4,512M,
4672.140188,8,32G,8,5,4,512M,
4673.711934,8,32G,8,5,4,512M,
4674.960436,8,32G,8,5,4,512M,
4676.959486,8,32G,8,5,4,512M,
4679.083587,8,32G,8,5,4,512M,
4680.944279,8,32G,8,5,4,512M,
4682.911867,8,32G,8,5,4,512M,
4684.875491,8,32G,8,5,4,512M,
4686.479920,8,32G,8,5,4,512M,
4688.111632,8,32G,8,5,4,512M,
4689.895689,8,32G,8,5,4,512M,
4691.139946,8,32G,8,5,4,512M,
4692.544090,8,32G,8,5,4,512M,
4694.614753,8,32G,8,5,4,512M,
4696.512845,8,32G,8,5,4,512M,
4698.195973,8,32G,8,5,4,512M,
4699.812054,8,32G,8,5,4,512M,
4701.808325,8,32G,8,5,4,512M,
4703.460650,8,32G,8,5,4,512M,
4705.648450,8,32G,8,5,4,512M,
4707.356225,8,32G,8,5,4,512M,
4708.984330,8,32G,8,5,4,512M,
4710.923725,8,32G,8,5,4,512M,
4712.638177,8,32G,8,5,4,512M,
4714.398701,8,32G,8,5,4,512M,
4716.561360,8,32G,8,5,4,512M,
4719.382755,8,32G,8,5,4,512M,
4721.164759,8,32G,8,5,4,512M,
4723.889253,8,32G,8,5,4,512M,
4727.701268,8,32G,8,5,4,512M,
4732.214230,8,32G,8,5,4,512M,
4739.026304,8,32G,8,5,4,512M,
4744.861090,8,32G,8,5,4,512M,
4749.977524,8,32G,8,5,4,512M,
4755.346539,8,32G,8,5,4,512M,
4760.526569,8,32G,8,5,4,512M,
4765.207626,8,32G,8,5,4,512M,
4770.238928,8,32G,8,5,4,512M,
4774.351343,8,32G,8,5,4,512M,
4777.903509,8,32G,8,5,4,512M,
4783.654634,8,32G,8,5,4,512M,
4789.535337,8,32G,8,5,4,512M,
4794.861177,8,32G,8,5,4,512M,
4800.997865,8,32G,8,5,4,512M,
4806.763919,8,32G,8,5,4,512M,
4811.462794,8,32G,8,5,4,512M,
4817.316109,8,32G,8,5,4,512M,
4822.394837,8,32G,8,5,4,512M,
4827.318487,8,32G,8,5,4,512M,
4832.996119,8,32G,8,5,4,512M,
4837.881266,8,32G,8,5,4,512M,
4842.536798,8,32G,8,5,4,512M,
4849.582490,8,32G,8,5,4,512M,
4856.152272,8,32G,8,5,4,512M,
4861.973025,8,32G,8,5,4,512M,
4866.397575,8,32G,8,5,4,512M,
4870.984566,8,32G,8,5,4,512M,
4876.487918,8,32G,8,5,4,512M,
4881.528591,8,32G,8,5,4,512M,
4887.223167,8,32G,8,5,4,512M,
4892.858645,8,32G,8,5,4,512M,
4898.010243,8,32G,8,5,4,512M,
4903.733584,8,32G,8,5,4,512M,
4907.894260,8,32G,8,5,4,512M,
4912.163630,8,32G,8,5,4,512M,
4917.848845,8,32G,8,5,4,512M,
4922.982656,8,32G,8,5,4,512M,
4927.012525,8,32G,8,5,4,512M,
4933.144311,8,32G,8,5,4,512M,
4936.036803,8,32G,8,5,4,512M,
4937.570263,8,32G,8,5,4,512M,
4939.147057,8,32G,8,5,4,512M,
4940.884831,8,32G,8,5,4,512M,
4942.925983,8,32G,8,5,4,512M,
4944.693028,8,32G,8,5,4,512M,
4946.669436,8,32G,8,5,4,512M,
4948.586053,8,32G,8,5,4,512M,
4950.133997,8,32G,8,5,4,512M,
4952.073852,8,32G,8,5,4,512M,
4953.810342,8,32G,8,5,4,512M,
4955.002383,8,32G,8,5,4,512M,
4956.953270,8,32G,8,5,4,512M,
4959.050581,8,32G,8,5,4,512M,
4961.670510,8,32G,8,5,4,512M,
4964.356209,8,32G,8,5,4,512M,
4968.057976,8,32G,8,5,4,512M,
4973.137849,8,32G,8,5,4,512M,
4979.440070,8,32G,8,5,4,512M,
4985.445007,8,32G,8,5,4,512M,
4991.756202,8,32G,8,5,4,512M,
4997.571503,8,32G,8,5,4,512M,
5003.009869,8,32G,8,5,4,512M,
5007.689157,8,32G,8,5,4,512M,
5013.177237,8,32G,8,5,4,512M,
5017.753128,8,32G,8,5,4,512M,
5023.328007,8,32G,8,5,4,512M,
5029.442944,8,32G,8,5,4,512M,
5036.760829,8,32G,8,5,4,512M,
5041.939995,8,32G,8,5,4,512M,
5048.139642,8,32G,8,5,4,512M,
5055.000738,8,32G,8,5,4,512M,
5060.799844,8,32G,8,5,4,512M,
5066.638942,8,32G,8,5,4,512M,
5071.813543,8,32G,8,5,4,512M,
5077.450608,8,32G,8,5,4,512M,
5082.257613,8,32G,8,5,4,512M,
5087.243062,8,32G,8,5,4,512M,
5092.812849,8,32G,8,5,4,512M,
5098.290594,8,32G,8,5,4,512M,
5105.869200,8,32G,8,5,4,512M,
5110.944796,8,32G,8,5,4,512M,
5118.441074,8,32G,8,5,4,512M,
5123.052251,8,32G,8,5,4,512M,
5127.495751,8,32G,8,5,4,512M,
5132.289932,8,32G,8,5,4,512M,
5136.762107,8,32G,8,5,4,512M,
5142.305667,8,32G,8,5,4,512M,
5149.100344,8,32G,8,5,4,512M,
5153.655300,8,32G,8,5,4,512M,
5158.857315,8,32G,8,5,4,512M,
5163.623373,8,32G,8,5,4,512M,
5167.926338,8,32G,8,5,4,512M,
5172.970864,8,32G,8,5,4,512M,
5180.671890,8,32G,8,5,4,512M,
5186.951967,8,32G,8,5,4,512M,
5192.314562,8,32G,8,5,4,512M,
5196.547995,8,32G,8,5,4,512M,
5202.438521,8,32G,8,5,4,512M,
5207.810380,8,32G,8,5,4,512M,
5213.707820,8,32G,8,5,4,512M,
5219.819957,8,32G,8,5,4,512M,
5225.555287,8,32G,8,5,4,512M,
5232.316417,8,32G,8,5,4,512M,
5236.223194,8,32G,8,5,4,512M,
5238.015771,8,32G,8,5,4,512M,
5239.779638,8,32G,8,5,4,512M,
5241.187680,8,32G,8,5,4,512M,
5243.001543,8,32G,8,5,4,512M,
5244.539576,8,32G,8,5,4,512M,
5246.295899,8,32G,8,5,4,512M,
5248.307805,8,32G,8,5,4,512M,
5249.843608,8,32G,8,5,4,512M,
5251.796910,8,32G,8,5,4,512M,
5253.827883,8,32G,8,5,4,512M,
5255.447925,8,32G,8,5,4,512M,
5257.150895,8,32G,8,5,4,512M,
5258.968451,8,32G,8,5,4,512M,
5261.129517,8,32G,8,5,4,512M,
5263.282648,8,32G,8,5,4,512M,
5268.412781,8,32G,8,5,4,512M,
5273.718971,8,32G,8,5,4,512M,
5280.836074,8,32G,8,5,4,512M,
5285.391548,8,32G,8,5,4,512M,
5292.390806,8,32G,8,5,4,512M,
5297.787398,8,32G,8,5,4,512M,
5301.877826,8,32G,8,5,4,512M,
5306.330563,8,32G,8,5,4,512M,
5311.740703,8,32G,8,5,4,512M,
5316.301930,8,32G,8,5,4,512M,
5320.619337,8,32G,8,5,4,512M,
5326.261927,8,32G,8,5,4,512M,
5330.960760,8,32G,8,5,4,512M,
5337.154856,8,32G,8,5,4,512M,
5342.665428,8,32G,8,5,4,512M,
5347.837398,8,32G,8,5,4,512M,
5353.081279,8,32G,8,5,4,512M,
5357.301520,8,32G,8,5,4,512M,
5362.027299,8,32G,8,5,4,512M,
5367.791719,8,32G,8,5,4,512M,
5371.226343,8,32G,8,5,4,512M,
5375.790499,8,32G,8,5,4,512M,
5382.469651,8,32G,8,5,4,512M,
5387.924840,8,32G,8,5,4,512M,
5392.233478,8,32G,8,5,4,512M,
5397.125763,8,32G,8,5,4,512M,
5402.225316,8,32G,8,5,4,512M,
5406.455808,8,32G,8,5,4,512M,
5410.216983,8,32G,8,5,4,512M,
5415.255075,8,32G,8,5,4,512M,
5420.470541,8,32G,8,5,4,512M,
5425.596090,8,32G,8,5,4,512M,
5431.386347,8,32G,8,5,4,512M,
5437.184797,8,32G,8,5,4,512M,
5444.108316,8,32G,8,5,4,512M,
5450.723541,8,32G,8,5,4,512M,
5455.705116,8,32G,8,5,4,512M,
5461.102120,8,32G,8,5,4,512M,
5467.228628,8,32G,8,5,4,512M,
5472.632984,8,32G,8,5,4,512M,
5478.785486,8,32G,8,5,4,512M,
5484.145110,8,32G,8,5,4,512M,
5490.883572,8,32G,8,5,4,512M,
5496.533227,8,32G,8,5,4,512M,
5503.386175,8,32G,8,5,4,512M,
5507.876590,8,32G,8,5,4,512M,
5513.533781,8,32G,8,5,4,512M,
5518.566547,8,32G,8,5,4,512M,
5524.051091,8,32G,8,5,4,512M,
5528.990408,8,32G,8,5,4,512M,
5533.368505,8,32G,8,5,4,512M,
5536.345780,8,32G,8,5,4,512M,
5538.537663,8,32G,8,5,4,512M,
5540.293148,8,32G,8,5,4,512M,
5541.628615,8,32G,8,5,4,512M,
5543.801399,8,32G,8,5,4,512M,
5545.419135,8,32G,8,5,4,512M,
5546.803480,8,32G,8,5,4,512M,
5548.970993,8,32G,8,5,4,512M,
5551.004545,8,32G,8,5,4,512M,
5552.748444,8,32G,8,5,4,512M,
5554.603380,8,32G,8,5,4,512M,
5556.648938,8,32G,8,5,4,512M,
5558.371057,8,32G,8,5,4,512M,
5560.211227,8,32G,8,5,4,512M,
5562.886785,8,32G,8,5,4,512M,
5566.288999,8,32G,8,5,4,512M,
5571.269541,8,32G,8,5,4,512M,
5575.569350,8,32G,8,5,4,512M,
5579.839188,8,32G,8,5,4,512M,
5585.268286,8,32G,8,5,4,512M,
5590.299797,8,32G,8,5,4,512M,
5596.590130,8,32G,8,5,4,512M,
5603.042720,8,32G,8,5,4,512M,
5608.853234,8,32G,8,5,4,512M,
5615.384291,8,32G,8,5,4,512M,
5621.699677,8,32G,8,5,4,512M,
5625.899689,8,32G,8,5,4,512M,
5630.841696,8,32G,8,5,4,512M,
5635.395512,8,32G,8,5,4,512M,
5642.906278,8,32G,8,5,4,512M,
5647.610246,8,32G,8,5,4,512M,
5651.548103,8,32G,8,5,4,512M,
5655.442369,8,32G,8,5,4,512M,
5661.919720,8,32G,8,5,4,512M,
5667.517591,8,32G,8,5,4,512M,
5673.829794,8,32G,8,5,4,512M,
5681.858646,8,32G,8,5,4,512M,
5686.582225,8,32G,8,5,4,512M,
5690.907463,8,32G,8,5,4,512M,
5695.423610,8,32G,8,5,4,512M,
5701.593725,8,32G,8,5,4,512M,
5707.099692,8,32G,8,5,4,512M,
5712.425307,8,32G,8,5,4,512M,
5717.492036,8,32G,8,5,4,512M,
5723.703753,8,32G,8,5,4,512M,
5728.632004,8,32G,8,5,4,512M,
5734.175690,8,32G,8,5,4,512M,
5737.869299,8,32G,8,5,4,512M,
5743.257941,8,32G,8,5,4,512M,
5749.533340,8,32G,8,5,4,512M,
5753.707707,8,32G,8,5,4,512M,
5759.720773,8,32G,8,5,4,512M,
5765.762650,8,32G,8,5,4,512M,
5771.933877,8,32G,8,5,4,512M,
5779.362953,8,32G,8,5,4,512M,
5783.530861,8,32G,8,5,4,512M,
5788.293719,8,32G,8,5,4,512M,
5792.288426,8,32G,8,5,4,512M,
5799.626864,8,32G,8,5,4,512M,
5804.937307,8,32G,8,5,4,512M,
5812.109415,8,32G,8,5,4,512M,
5816.969214,8,32G,8,5,4,512M,
5820.836736,8,32G,8,5,4,512M,
5825.166692,8,32G,8,5,4,512M,
5830.525849,8,32G,8,5,4,512M,
5835.944152,8,32G,8,5,4,512M,
5837.304179,8,32G,8,5,4,512M,
5838.948599,8,32G,8,5,4,512M,
5840.699610,8,32G,8,5,4,512M,
5842.456405,8,32G,8,5,4,512M,
5844.316209,8,32G,8,5,4,512M,
5845.912516,8,32G,8,5,4,512M,
5848.062925,8,32G,8,5,4,512M,
5849.968016,8,32G,8,5,4,512M,
5852.220987,8,32G,8,5,4,512M,
5853.785121,8,32G,8,5,4,512M,
5855.845589,8,32G,8,5,4,512M,
5858.345115,8,32G,8,5,4,512M,
5860.559723,8,32G,8,5,4,512M,
5863.493263,8,32G,8,5,4,512M,
5866.801339,8,32G,8,5,4,512M,
5870.939971,8,32G,8,5,4,512M,
5877.719814,8,32G,8,5,4,512M,
5884.035829,8,32G,8,5,4,512M,
5887.853530,8,32G,8,5,4,512M,
5892.395810,8,32G,8,5,4,512M,
5898.136024,8,32G,8,5,4,512M,
5903.072731,8,32G,8,5,4,512M,
5907.701093,8,32G,8,5,4,512M,
5911.683985,8,32G,8,5,4,512M,
5915.313136,8,32G,8,5,4,512M,
5919.587726,8,32G,8,5,4,512M,
5925.282348,8,32G,8,5,4,512M,
5930.116668,8,32G,8,5,4,512M,
5935.261641,8,32G,8,5,4,512M,
5940.246231,8,32G,8,5,4,512M,
5944.701622,8,32G,8,5,4,512M,
5950.931704,8,32G,8,5,4,512M,
5956.167593,8,32G,8,5,4,512M,
5960.908388,8,32G,8,5,4,512M,
5965.747870,8,32G,8,5,4,512M,
5971.121987,8,32G,8,5,4,512M,
5977.198265,8,32G,8,5,4,512M,
5982.092132,8,32G,8,5,4,512M,
5988.480769,8,32G,8,5,4,512M,
5993.313412,8,32G,8,5,4,512M,
5998.877400,8,32G,8,5,4,512M,
6003.496880,8,32G,8,5,4,512M,
6010.046621,8,32G,8,5,4,512M,
6015.335756,8,32G,8,5,4,512M,
6020.408347,8,32G,8,5,4,512M,
6025.655838,8,32G,8,5,4,512M,
6031.980676,8,32G,8,5,4,512M,
6036.564274,8,32G,8,5,4,512M,
6040.578229,8,32G,8,5,4,512M,
6045.521391,8,32G,8,5,4,512M,
6052.129329,8,32G,8,5,4,512M,
6057.429782,8,32G,8,5,4,512M,
6063.138531,8,32G,8,5,4,512M,
6067.571852,8,32G,8,5,4,512M,
6072.847191,8,32G,8,5,4,512M,
6077.655926,8,32G,8,5,4,512M,
6082.609527,8,32G,8,5,4,512M,
6087.790255,8,32G,8,5,4,512M,
6095.513564,8,32G,8,5,4,512M,
6099.306949,8,32G,8,5,4,512M,
6099.675110,8,32G,8,5,4,512M,
6100.082201,8,32G,8,5,4,512M,
6100.460206,8,32G,8,5,4,512M,
6100.875659,8,32G,8,5,4,512M,
6101.257914,8,32G,8,5,4,512M,
6101.682501,8,32G,8,5,4,512M,
6102.043002,8,32G,8,5,4,512M,
6102.432335,8,32G,8,5,4,512M,
6102.779226,8,32G,8,5,4,512M,
6103.179481,8,32G,8,5,4,512M,
6103.587158,8,32G,8,5,4,512M,
6104.007693,8,32G,8,5,4,512M,
6104.418151,8,32G,8,5,4,512M,
6104.849238,8,32G,8,5,4,512M,
6105.221376,8,32G,8,5,4,512M,
6105.605573,8,32G,8,5,4,512M,
6105.973179,8,32G,8,5,4,512M,
6106.389177,8,32G,8,5,4,512M,
6106.826127,8,32G,8,5,4,512M,
6107.188086,8,32G,8,5,4,512M,
6107.579090,8,32G,8,5,4,512M,
6107.986980,8,32G,8,5,4,512M,
6108.388609,8,32G,8,5,4,512M,
6108.805199,8,32G,8,5,4,512M,
6109.206119,8,32G,8,5,4,512M,
6109.677921,8,32G,8,5,4,512M,
6110.074629,8,32G,8,5,4,512M,
6110.580211,8,32G,8,5,4,512M,
6110.966221,8,32G,8,5,4,512M,
6111.356770,8,32G,8,5,4,512M,
6111.738549,8,32G,8,5,4,512M,
6112.151255,8,32G,8,5,4,512M,
6112.549421,8,32G,8,5,4,512M,
6112.993156,8,32G,8,5,4,512M,
6113.394118,8,32G,8,5,4,512M,
6113.786342,8,32G,8,5,4,512M,
6114.194765,8,32G,8,5,4,512M,
6114.579264,8,32G,8,5,4,512M,
6114.945291,8,32G,8,5,4,512M,
6115.423155,8,32G,8,5,4,512M,
6115.807399,8,32G,8,5,4,512M,
6116.218047,8,32G,8,5,4,512M,
6116.625531,8,32G,8,5,4,512M,
6117.025033,8,32G,8,5,4,512M,
6117.393923,8,32G,8,5,4,512M,
6117.810012,8,32G,8,5,4,512M,
6118.226264,8,32G,8,5,4,512M,
6118.606203,8,32G,8,5,4,512M,
6119.006946,8,32G,8,5,4,512M,
6119.376331,8,32G,8,5,4,512M,
6119.768533,8,32G,8,5,4,512M,
6120.189053,8,32G,8,5,4,512M,
6120.566722,8,32G,8,5,4,512M,
6120.942711,8,32G,8,5,4,512M,
6121.309819,8,32G,8,5,4,512M,
6121.688159,8,32G,8,5,4,512M,
6122.133907,8,32G,8,5,4,512M,
6122.573105,8,32G,8,5,4,512M,
6122.935364,8,32G,8,5,4,512M,
6123.358160,8,32G,8,5,4,512M,
6123.751442,8,32G,8,5,4,512M,
6124.102076,8,32G,8,5,4,512M,
6124.461185,8,32G,8,5,4,512M,
6124.872698,8,32G,8,5,4,512M,
6125.279787,8,32G,8,5,4,512M,
6125.646615,8,32G,8,5,4,512M,
6126.070864,8,32G,8,5,4,512M,
6126.458060,8,32G,8,5,4,512M,
6126.843672,8,32G,8,5,4,512M,
6127.289164,8,32G,8,5,4,512M,
6127.694826,8,32G,8,5,4,512M,
6128.058641,8,32G,8,5,4,512M,
6128.446117,8,32G,8,5,4,512M,
6128.867888,8,32G,8,5,4,512M,
6129.251082,8,32G,8,5,4,512M,
6129.704738,8,32G,8,5,4,512M,
6130.133680,8,32G,8,5,4,512M,
6130.529137,8,32G,8,5,4,512M,
6130.959697,8,32G,8,5,4,512M,
6131.331392,8,32G,8,5,4,512M,
6131.732714,8,32G,8,5,4,512M,
6132.172332,8,32G,8,5,4,512M,
6132.608393,8,32G,8,5,4,512M,
6133.019236,8,32G,8,5,4,512M,
6133.395518,8,32G,8,5,4,512M,
6133.857183,8,32G,8,5,4,512M,
6134.262819,8,32G,8,5,4,512M,
6134.655483,8,32G,8,5,4,512M,
6135.076703,8,32G,8,5,4,512M,
6135.493654,8,32G,8,5,4,512M,
6135.870660,8,32G,8,5,4,512M,
6136.109326,8,32G,8,5,4,512M,
6136.317701,8,32G,8,5,4,512M,
6136.537596,8,32G,8,5,4,512M,
6136.746308,8,32G,8,5,4,512M,
6136.969617,8,32G,8,5,4,512M,
6137.189096,8,32G,8,5,4,512M,
6137.405252,8,32G,8,5,4,512M,
6137.617164,8,32G,8,5,4,512M,
6137.820801,8,32G,8,5,4,512M,
6138.022656,8,32G,8,5,4,512M,
6138.229695,8,32G,8,5,4,512M,
6138.441168,8,32G,8,5,4,512M,
6138.641197,8,32G,8,5,4,512M,
6138.848470,8,32G,8,5,4,512M,
6139.049492,8,32G,8,5,4,512M,
6139.258964,8,32G,8,5,4,512M,
6139.469593,8,32G,8,5,4,512M,
6139.679695,8,32G,8,5,4,512M,
6139.890012,8,32G,8,5,4,512M,
6140.106801,8,32G,8,5,4,512M,
6140.309397,8,32G,8,5,4,512M,
6140.529553,8,32G,8,5,4,512M,
6140.740487,8,32G,8,5,4,512M,
6140.936768,8,32G,8,5,4,512M,
6141.137916,8,32G,8,5,4,512M,
6141.345347,8,32G,8,5,4,512M,
6141.550673,8,32G,8,5,4,512M,
6141.759209,8,32G,8,5,4,512M,
6141.977640,8,32G,8,5,4,512M,
6142.181952,8,32G,8,5,4,512M,
6142.381001,8,32G,8,5,4,512M,
6142.585929,8,32G,8,5,4,512M,
6142.800906,8,32G,8,5,4,512M,
6143.017226,8,32G,8,5,4,512M,
6143.221666,8,32G,8,5,4,512M,
6143.431586,8,32G,8,5,4,512M,
6143.634402,8,32G,8,5,4,512M,
6143.851284,8,32G,8,5,4,512M,
6144.065418,8,32G,8,5,4,512M,
6144.269152,8,32G,8,5,4,512M,
6144.472747,8,32G,8,5,4,512M,
6144.670494,8,32G,8,5,4,512M,
6144.864309,8,32G,8,5,4,512M,
6145.082854,8,32G,8,5,4,512M,
6145.287063,8,32G,8,5,4,512M,
6145.483561,8,32G,8,5,4,512M,
6145.699518,8,32G,8,5,4,512M,
6145.891336,8,32G,8,5,4,512M,
6146.091648,8,32G,8,5,4,512M,
6146.312103,8,32G,8,5,4,512M,
6146.511746,8,32G,8,5,4,512M,
6146.707049,8,32G,8,5,4,512M,
6146.899571,8,32G,8,5,4,512M,
