timestamp,cpus,mem,stress_cpus,stress_io,stress_vm,stress_vm_bytes,latency
862.516385,12,8G,0,0,0,0M,
863.056261,12,8G,0,0,0,0M,
863.598633,12,8G,0,0,0,0M,
864.150963,12,8G,0,0,0,0M,
864.698210,12,8G,0,0,0,0M,
865.273645,12,8G,0,0,0,0M,
865.831859,12,8G,0,0,0,0M,
866.386690,12,8G,0,0,0,0M,
866.929744,12,8G,0,0,0,0M,
867.475871,12,8G,0,0,0,0M,
868.010169,12,8G,0,0,0,0M,
868.575865,12,8G,0,0,0,0M,
869.120101,12,8G,0,0,0,0M,
869.668454,12,8G,0,0,0,0M,
870.230233,12,8G,0,0,0,0M,
870.777173,12,8G,0,0,0,0M,
871.320226,12,8G,0,0,0,0M,
871.850368,12,8G,0,0,0,0M,
872.376753,12,8G,0,0,0,0M,
872.951306,12,8G,0,0,0,0M,
873.486345,12,8G,0,0,0,0M,
874.036128,12,8G,0,0,0,0M,
874.588719,12,8G,0,0,0,0M,
875.149926,12,8G,0,0,0,0M,
875.683771,12,8G,0,0,0,0M,
876.227760,12,8G,0,0,0,0M,
876.768490,12,8G,0,0,0,0M,
877.305536,12,8G,0,0,0,0M,
877.843584,12,8G,0,0,0,0M,
878.395345,12,8G,0,0,0,0M,
878.951743,12,8G,0,0,0,0M,
879.494855,12,8G,0,0,0,0M,
880.054911,12,8G,0,0,0,0M,
880.567833,12,8G,0,0,0,0M,
881.111996,12,8G,0,0,0,0M,
881.664895,12,8G,0,0,0,0M,
882.203823,12,8G,0,0,0,0M,
882.759286,12,8G,0,0,0,0M,
883.305759,12,8G,0,0,0,0M,
883.860602,12,8G,0,0,0,0M,
884.434214,12,8G,0,0,0,0M,
884.980026,12,8G,0,0,0,0M,
885.517231,12,8G,0,0,0,0M,
886.099140,12,8G,0,0,0,0M,
886.638926,12,8G,0,0,0,0M,
887.199371,12,8G,0,0,0,0M,
887.745343,12,8G,0,0,0,0M,
888.284209,12,8G,0,0,0,0M,
888.832610,12,8G,0,0,0,0M,
889.370778,12,8G,0,0,0,0M,
889.938176,12,8G,0,0,0,0M,
890.507155,12,8G,0,0,0,0M,
891.046992,12,8G,0,0,0,0M,
891.581815,12,8G,0,0,0,0M,
892.115739,12,8G,0,0,0,0M,
892.655641,12,8G,0,0,0,0M,
893.209444,12,8G,0,0,0,0M,
893.759952,12,8G,0,0,0,0M,
894.318107,12,8G,0,0,0,0M,
894.885326,12,8G,0,0,0,0M,
895.424580,12,8G,0,0,0,0M,
895.979083,12,8G,0,0,0,0M,
896.534769,12,8G,0,0,0,0M,
897.082147,12,8G,0,0,0,0M,
897.645241,12,8G,0,0,0,0M,
898.199679,12,8G,0,0,0,0M,
898.728179,12,8G,0,0,0,0M,
899.311960,12,8G,0,0,0,0M,
899.866596,12,8G,0,0,0,0M,
900.404692,12,8G,0,0,0,0M,
900.953245,12,8G,0,0,0,0M,
901.519521,12,8G,0,0,0,0M,
902.066176,12,8G,0,0,0,0M,
902.616434,12,8G,0,0,0,0M,
903.178723,12,8G,0,0,0,0M,
903.727933,12,8G,0,0,0,0M,
904.282715,12,8G,0,0,0,0M,
904.827480,12,8G,0,0,0,0M,
905.359192,12,8G,0,0,0,0M,
905.910020,12,8G,0,0,0,0M,
906.470204,12,8G,0,0,0,0M,
907.020933,12,8G,0,0,0,0M,
907.580050,12,8G,0,0,0,0M,
908.137136,12,8G,0,0,0,0M,
908.691746,12,8G,0,0,0,0M,
909.235736,12,8G,0,0,0,0M,
909.785543,12,8G,0,0,0,0M,
910.328649,12,8G,0,0,0,0M,
910.903624,12,8G,0,0,0,0M,
911.452819,12,8G,0,0,0,0M,
911.988863,12,8G,0,0,0,0M,
912.536827,12,8G,0,0,0,0M,
913.114694,12,8G,0,0,0,0M,
913.654693,12,8G,0,0,0,0M,
914.189160,12,8G,0,0,0,0M,
914.739507,12,8G,0,0,0,0M,
915.292748,12,8G,0,0,0,0M,
915.834004,12,8G,0,0,0,0M,
916.376071,12,8G,0,0,0,0M,
916.924465,12,8G,0,0,0,0M,
917.461862,12,8G,0,0,0,0M,
918.011989,12,8G,0,0,0,0M,
918.570476,12,8G,0,0,0,0M,
919.128481,12,8G,0,0,0,0M,
919.660780,12,8G,0,0,0,0M,
920.216969,12,8G,0,0,0,0M,
920.758314,12,8G,0,0,0,0M,
921.327123,12,8G,0,0,0,0M,
921.870735,12,8G,0,0,0,0M,
922.415533,12,8G,0,0,0,0M,
922.949003,12,8G,0,0,0,0M,
923.503447,12,8G,0,0,0,0M,
924.058671,12,8G,0,0,0,0M,
924.599822,12,8G,0,0,0,0M,
925.153779,12,8G,0,0,0,0M,
925.736163,12,8G,0,0,0,0M,
926.283492,12,8G,0,0,0,0M,
926.823635,12,8G,0,0,0,0M,
927.364998,12,8G,0,0,0,0M,
927.916884,12,8G,0,0,0,0M,
928.460921,12,8G,0,0,0,0M,
929.015936,12,8G,0,0,0,0M,
929.567600,12,8G,0,0,0,0M,
930.125293,12,8G,0,0,0,0M,
930.680811,12,8G,0,0,0,0M,
931.237055,12,8G,0,0,0,0M,
931.778320,12,8G,0,0,0,0M,
932.345231,12,8G,0,0,0,0M,
932.885581,12,8G,0,0,0,0M,
933.422901,12,8G,0,0,0,0M,
933.965895,12,8G,0,0,0,0M,
934.508598,12,8G,0,0,0,0M,
935.063994,12,8G,0,0,0,0M,
935.606160,12,8G,0,0,0,0M,
936.160674,12,8G,0,0,0,0M,
936.764740,12,8G,0,0,0,0M,
937.310094,12,8G,0,0,0,0M,
937.857359,12,8G,0,0,0,0M,
938.412313,12,8G,0,0,0,0M,
938.952041,12,8G,0,0,0,0M,
939.502541,12,8G,0,0,0,0M,
940.040876,12,8G,0,0,0,0M,
940.591303,12,8G,0,0,0,0M,
941.145289,12,8G,0,0,0,0M,
941.683792,12,8G,0,0,0,0M,
942.230285,12,8G,0,0,0,0M,
942.777327,12,8G,0,0,0,0M,
943.316455,12,8G,0,0,0,0M,
943.859127,12,8G,0,0,0,0M,
944.392698,12,8G,0,0,0,0M,
944.957486,12,8G,0,0,0,0M,
945.505373,12,8G,0,0,0,0M,
946.057063,12,8G,0,0,0,0M,
946.588160,12,8G,0,0,0,0M,
947.105290,12,8G,0,0,0,0M,
947.666115,12,8G,0,0,0,0M,
948.208869,12,8G,0,0,0,0M,
948.778303,12,8G,0,0,0,0M,
949.333189,12,8G,0,0,0,0M,
949.899744,12,8G,0,0,0,0M,
950.448280,12,8G,0,0,0,0M,
950.986729,12,8G,0,0,0,0M,
951.526852,12,8G,0,0,0,0M,
952.067291,12,8G,0,0,0,0M,
952.621824,12,8G,0,0,0,0M,
953.158918,12,8G,0,0,0,0M,
953.700014,12,8G,0,0,0,0M,
954.247438,12,8G,0,0,0,0M,
954.799297,12,8G,0,0,0,0M,
955.336370,12,8G,0,0,0,0M,
955.882664,12,8G,0,0,0,0M,
956.431204,12,8G,0,0,0,0M,
956.971239,12,8G,0,0,0,0M,
957.531109,12,8G,0,0,0,0M,
958.067074,12,8G,0,0,0,0M,
958.622118,12,8G,0,0,0,0M,
959.193983,12,8G,0,0,0,0M,
959.725016,12,8G,0,0,0,0M,
960.272925,12,8G,0,0,0,0M,
960.833409,12,8G,0,0,0,0M,
961.380311,12,8G,0,0,0,0M,
961.928227,12,8G,0,0,0,0M,
962.481706,12,8G,0,0,0,0M,
963.028506,12,8G,0,0,0,0M,
963.560665,12,8G,0,0,0,0M,
964.123765,12,8G,0,0,0,0M,
964.677905,12,8G,0,0,0,0M,
965.221626,12,8G,0,0,0,0M,
965.782719,12,8G,0,0,0,0M,
966.340374,12,8G,0,0,0,0M,
966.885795,12,8G,0,0,0,0M,
967.453415,12,8G,0,0,0,0M,
968.000351,12,8G,0,0,0,0M,
968.537535,12,8G,0,0,0,0M,
969.103387,12,8G,0,0,0,0M,
969.646988,12,8G,0,0,0,0M,
970.183651,12,8G,0,0,0,0M,
970.712381,12,8G,0,0,0,0M,
971.277471,12,8G,0,0,0,0M,
971.830549,12,8G,0,0,0,0M,
972.373477,12,8G,0,0,0,0M,
972.908947,12,8G,0,0,0,0M,
973.446944,12,8G,0,0,0,0M,
973.995275,12,8G,0,0,0,0M,
974.533214,12,8G,0,0,0,0M,
975.101139,12,8G,0,0,0,0M,
975.649275,12,8G,0,0,0,0M,
976.205434,12,8G,0,0,0,0M,
976.765610,12,8G,0,0,0,0M,
977.318359,12,8G,0,0,0,0M,
977.888283,12,8G,0,0,0,0M,
978.453751,12,8G,0,0,0,0M,
979.025667,12,8G,0,0,0,0M,
979.576607,12,8G,0,0,0,0M,
980.125672,12,8G,0,0,0,0M,
1043.153179,12,8G,0,0,0,0M,
1046.450941,12,8G,0,0,0,0M,
1047.027193,12,8G,0,0,0,0M,
1047.577524,12,8G,0,0,0,0M,
1048.124790,12,8G,0,0,0,0M,
1053.637790,12,8G,0,0,0,0M,
1056.380467,12,8G,0,0,0,0M,
1057.496340,12,8G,0,0,0,0M,
1058.051481,12,8G,0,0,0,0M,
1058.601410,12,8G,0,0,0,0M,
1059.674690,12,8G,0,0,0,0M,
1060.242323,12,8G,0,0,0,0M,
1061.898711,12,8G,0,0,0,0M,
1062.438784,12,8G,0,0,0,0M,
1063.562325,12,8G,0,0,0,0M,
1068.512530,12,8G,0,0,0,0M,
1070.146746,12,8G,0,0,0,0M,
1070.696207,12,8G,0,0,0,0M,
1071.277772,12,8G,0,0,0,0M,
1072.403738,12,8G,0,0,0,0M,
1072.944841,12,8G,0,0,0,0M,
1076.198569,12,8G,0,0,0,0M,
1078.949444,12,8G,0,0,0,0M,
1082.263070,12,8G,0,0,0,0M,
1084.481428,12,8G,0,0,0,0M,
1085.053280,12,8G,0,0,0,0M,
1088.385132,12,8G,0,0,0,0M,
1088.927868,12,8G,0,0,0,0M,
1089.482619,12,8G,0,0,0,0M,
1090.025376,12,8G,0,0,0,0M,
1090.564435,12,8G,0,0,0,0M,
1091.127743,12,8G,0,0,0,0M,
1091.681189,12,8G,0,0,0,0M,
1093.328443,12,8G,0,0,0,0M,
1093.904349,12,8G,0,0,0,0M,
1094.457027,12,8G,0,0,0,0M,
1097.228334,12,8G,0,0,0,0M,
1097.785388,12,8G,0,0,0,0M,
1102.822335,12,8G,0,0,0,0M,
1103.374707,12,8G,0,0,0,0M,
1103.930126,12,8G,0,0,0,0M,
1104.494165,12,8G,0,0,0,0M,
1105.033543,12,8G,0,0,0,0M,
1105.605083,12,8G,0,0,0,0M,
1106.151295,12,8G,0,0,0,0M,
1106.726424,12,8G,0,0,0,0M,
1107.265744,12,8G,0,0,0,0M,
1107.824638,12,8G,0,0,0,0M,
1108.377537,12,8G,0,0,0,0M,
1108.930677,12,8G,0,0,0,0M,
1109.466520,12,8G,0,0,0,0M,
1110.008134,12,8G,0,0,0,0M,
1110.535492,12,8G,0,0,0,0M,
1111.089654,12,8G,0,0,0,0M,
1111.652415,12,8G,0,0,0,0M,
1112.190860,12,8G,0,0,0,0M,
1112.719634,12,8G,0,0,0,0M,
1113.271514,12,8G,0,0,0,0M,
1113.831264,12,8G,0,0,0,0M,
1114.378069,12,8G,0,0,0,0M,
1114.906003,12,8G,0,0,0,0M,
1115.466458,12,8G,0,0,0,0M,
1116.000116,12,8G,0,0,0,0M,
1116.544051,12,8G,0,0,0,0M,
1117.089448,12,8G,0,0,0,0M,
1117.650745,12,8G,0,0,0,0M,
1118.217064,12,8G,0,0,0,0M,
1118.755653,12,8G,0,0,0,0M,
1119.291759,12,8G,0,0,0,0M,
1119.834963,12,8G,0,0,0,0M,
1120.391114,12,8G,0,0,0,0M,
1120.935925,12,8G,0,0,0,0M,
1121.466759,12,8G,0,0,0,0M,
1122.001620,12,8G,0,0,0,0M,
1122.545723,12,8G,0,0,0,0M,
1123.110786,12,8G,0,0,0,0M,
1123.659081,12,8G,0,0,0,0M,
1124.212341,12,8G,0,0,0,0M,
1124.772005,12,8G,0,0,0,0M,
1125.306598,12,8G,0,0,0,0M,
1125.851043,12,8G,0,0,0,0M,
1126.398719,12,8G,0,0,0,0M,
1126.956921,12,8G,0,0,0,0M,
1127.498904,12,8G,0,0,0,0M,
1128.041432,12,8G,0,0,0,0M,
1128.645904,12,8G,0,0,0,0M,
1129.189898,12,8G,0,0,0,0M,
1129.734583,12,8G,0,0,0,0M,
1130.283443,12,8G,0,0,0,0M,
1130.855183,12,8G,0,0,0,0M,
1131.407954,12,8G,0,0,0,0M,
1131.957218,12,8G,0,0,0,0M,
1132.523124,12,8G,0,0,0,0M,
1133.081764,12,8G,0,0,0,0M,
1133.612255,12,8G,0,0,0,0M,
1134.194140,12,8G,0,0,0,0M,
1134.758990,12,8G,0,0,0,0M,
1135.321516,12,8G,0,0,0,0M,
1135.880758,12,8G,0,0,0,0M,
1136.442394,12,8G,0,0,0,0M,
1136.983940,12,8G,0,0,0,0M,
1137.541841,12,8G,0,0,0,0M,
1138.120133,12,8G,0,0,0,0M,
1138.685920,12,8G,0,0,0,0M,
1139.231144,12,8G,0,0,0,0M,
1139.799134,12,8G,0,0,0,0M,
1140.349353,12,8G,0,0,0,0M,
1140.893298,12,8G,0,0,0,0M,
1141.447945,12,8G,0,0,0,0M,
1141.990312,12,8G,0,0,0,0M,
1142.536206,12,8G,0,0,0,0M,
1143.085092,12,8G,0,0,0,0M,
1143.623971,12,8G,0,0,0,0M,
1144.174757,12,8G,0,0,0,0M,
1144.726497,12,8G,0,0,0,0M,
1145.266194,12,8G,0,0,0,0M,
1145.799573,12,8G,0,0,0,0M,
1146.368409,12,8G,0,0,0,0M,
1146.916643,12,8G,0,0,0,0M,
1147.453940,12,8G,0,0,0,0M,
1147.984884,12,8G,0,0,0,0M,
1148.549580,12,8G,0,0,0,0M,
1149.110469,12,8G,0,0,0,0M,
1149.641752,12,8G,0,0,0,0M,
1150.185943,12,8G,0,0,0,0M,
1150.728097,12,8G,0,0,0,0M,
1151.277231,12,8G,0,0,0,0M,
1151.821389,12,8G,0,0,0,0M,
1152.375401,12,8G,0,0,0,0M,
1152.938467,12,8G,0,0,0,0M,
1153.463238,12,8G,0,0,0,0M,
1153.982429,12,8G,0,0,0,0M,
1154.519846,12,8G,0,0,0,0M,
1155.080179,12,8G,0,0,0,0M,
1155.627552,12,8G,0,0,0,0M,
1156.170453,12,8G,0,0,0,0M,
1156.721521,12,8G,0,0,0,0M,
1157.296850,12,8G,0,0,0,0M,
1157.830789,12,8G,0,0,0,0M,
1158.391061,12,8G,0,0,0,0M,
1158.931261,12,8G,0,0,0,0M,
1159.481883,12,8G,0,0,0,0M,
1160.018862,12,8G,0,0,0,0M,
1160.561650,12,8G,0,0,0,0M,
1161.107097,12,8G,0,0,0,0M,
1161.644907,12,8G,0,0,0,0M,
1162.208927,12,8G,0,0,0,0M,
1162.763215,12,8G,0,0,0,0M,
1163.304576,12,8G,0,0,0,0M,
1163.866857,12,8G,0,0,0,0M,
1164.417076,12,8G,0,0,0,0M,
1164.957597,12,8G,0,0,0,0M,
1165.491303,12,8G,0,0,0,0M,
1166.050365,12,8G,0,0,0,0M,
1166.586003,12,8G,0,0,0,0M,
1167.121455,12,8G,0,0,0,0M,
1167.661953,12,8G,0,0,0,0M,
1168.240311,12,8G,0,0,0,0M,
1168.773750,12,8G,0,0,0,0M,
1169.310283,12,8G,0,0,0,0M,
1169.853653,12,8G,0,0,0,0M,
1170.398200,12,8G,0,0,0,0M,
1170.929621,12,8G,0,0,0,0M,
1171.468960,12,8G,0,0,0,0M,
1172.014166,12,8G,0,0,0,0M,
1172.606472,12,8G,0,0,0,0M,
1173.153235,12,8G,0,0,0,0M,
1173.706097,12,8G,0,0,0,0M,
1174.240563,12,8G,0,0,0,0M,
1174.806774,12,8G,0,0,0,0M,
1175.361239,12,8G,0,0,0,0M,
1175.903658,12,8G,0,0,0,0M,
1176.465651,12,8G,0,0,0,0M,
1177.030759,12,8G,0,0,0,0M,
1177.575745,12,8G,0,0,0,0M,
1178.104255,12,8G,0,0,0,0M,
1178.676560,12,8G,0,0,0,0M,
1179.252862,12,8G,0,0,0,0M,
1179.811028,12,8G,0,0,0,0M,
1180.376897,12,8G,0,0,0,0M,
1180.932956,12,8G,0,0,0,0M,
1181.479080,12,8G,0,0,0,0M,
1182.054604,12,8G,0,0,0,0M,
1182.617432,12,8G,0,0,0,0M,
1183.168179,12,8G,0,0,0,0M,
1183.731033,12,8G,0,0,0,0M,
