timestamp,cpus,mem,stress_cpus,stress_io,stress_vm,stress_vm_bytes,latency
3565.062880,4,8G,0,0,0,0M,
3565.607506,4,8G,0,0,0,0M,
3566.146956,4,8G,0,0,0,0M,
3566.685821,4,8G,0,0,0,0M,
3567.244308,4,8G,0,0,0,0M,
3567.818884,4,8G,0,0,0,0M,
3568.359497,4,8G,0,0,0,0M,
3568.912335,4,8G,0,0,0,0M,
3569.457823,4,8G,0,0,0,0M,
3570.013431,4,8G,0,0,0,0M,
3570.571596,4,8G,0,0,0,0M,
3571.087665,4,8G,0,0,0,0M,
3571.644040,4,8G,0,0,0,0M,
3572.178888,4,8G,0,0,0,0M,
3572.729520,4,8G,0,0,0,0M,
3573.264876,4,8G,0,0,0,0M,
3573.809983,4,8G,0,0,0,0M,
3574.347152,4,8G,0,0,0,0M,
3574.910732,4,8G,0,0,0,0M,
3575.458787,4,8G,0,0,0,0M,
3576.044035,4,8G,0,0,0,0M,
3576.575507,4,8G,0,0,0,0M,
3577.112674,4,8G,0,0,0,0M,
3577.653388,4,8G,0,0,0,0M,
3578.227167,4,8G,0,0,0,0M,
3578.805027,4,8G,0,0,0,0M,
3579.352863,4,8G,0,0,0,0M,
3579.863507,4,8G,0,0,0,0M,
3580.410874,4,8G,0,0,0,0M,
3580.961583,4,8G,0,0,0,0M,
3581.456277,4,8G,0,0,0,0M,
3581.979659,4,8G,0,0,0,0M,
3582.550971,4,8G,0,0,0,0M,
3583.124977,4,8G,0,0,0,0M,
3583.652035,4,8G,0,0,0,0M,
3584.177299,4,8G,0,0,0,0M,
3584.763423,4,8G,0,0,0,0M,
3585.292669,4,8G,0,0,0,0M,
3585.873554,4,8G,0,0,0,0M,
3586.425494,4,8G,0,0,0,0M,
3587.015905,4,8G,0,0,0,0M,
3587.553636,4,8G,0,0,0,0M,
3588.090075,4,8G,0,0,0,0M,
3588.622321,4,8G,0,0,0,0M,
3589.183503,4,8G,0,0,0,0M,
3589.730243,4,8G,0,0,0,0M,
3590.296922,4,8G,0,0,0,0M,
3590.836747,4,8G,0,0,0,0M,
3591.384124,4,8G,0,0,0,0M,
3591.922952,4,8G,0,0,0,0M,
3592.458335,4,8G,0,0,0,0M,
3592.986618,4,8G,0,0,0,0M,
3593.532082,4,8G,0,0,0,0M,
3594.058551,4,8G,0,0,0,0M,
3594.593363,4,8G,0,0,0,0M,
3595.149578,4,8G,0,0,0,0M,
3595.715996,4,8G,0,0,0,0M,
3596.268305,4,8G,0,0,0,0M,
3596.849063,4,8G,0,0,0,0M,
3597.490334,4,8G,0,0,0,0M,
3598.061652,4,8G,0,0,0,0M,
3598.609774,4,8G,0,0,0,0M,
3599.174855,4,8G,0,0,0,0M,
3599.697939,4,8G,0,0,0,0M,
3600.234660,4,8G,0,0,0,0M,
3600.785039,4,8G,0,0,0,0M,
3601.333588,4,8G,0,0,0,0M,
3601.901883,4,8G,0,0,0,0M,
3602.461997,4,8G,0,0,0,0M,
3603.015486,4,8G,0,0,0,0M,
3603.580122,4,8G,0,0,0,0M,
3604.124048,4,8G,0,0,0,0M,
3604.702319,4,8G,0,0,0,0M,
3605.233672,4,8G,0,0,0,0M,
3605.772864,4,8G,0,0,0,0M,
3606.287689,4,8G,0,0,0,0M,
3606.862932,4,8G,0,0,0,0M,
3607.388878,4,8G,0,0,0,0M,
3607.919745,4,8G,0,0,0,0M,
3608.482284,4,8G,0,0,0,0M,
3609.057741,4,8G,0,0,0,0M,
3609.625170,4,8G,0,0,0,0M,
3610.150075,4,8G,0,0,0,0M,
3610.694481,4,8G,0,0,0,0M,
3611.250018,4,8G,0,0,0,0M,
3611.803685,4,8G,0,0,0,0M,
3612.347281,4,8G,0,0,0,0M,
3612.870761,4,8G,0,0,0,0M,
3613.429428,4,8G,0,0,0,0M,
3613.972379,4,8G,0,0,0,0M,
3614.521914,4,8G,0,0,0,0M,
3615.066173,4,8G,0,0,0,0M,
3615.635376,4,8G,0,0,0,0M,
3616.169688,4,8G,0,0,0,0M,
3616.723860,4,8G,0,0,0,0M,
3617.280606,4,8G,0,0,0,0M,
3617.865523,4,8G,0,0,0,0M,
3618.391913,4,8G,0,0,0,0M,
3618.927783,4,8G,0,0,0,0M,
3619.474529,4,8G,0,0,0,0M,
3620.065222,4,8G,0,0,0,0M,
3620.619879,4,8G,0,0,0,0M,
3621.160706,4,8G,0,0,0,0M,
3621.718523,4,8G,0,0,0,0M,
3622.281388,4,8G,0,0,0,0M,
3622.805508,4,8G,0,0,0,0M,
3623.328131,4,8G,0,0,0,0M,
3623.858889,4,8G,0,0,0,0M,
3624.430412,4,8G,0,0,0,0M,
3624.961009,4,8G,0,0,0,0M,
3625.517678,4,8G,0,0,0,0M,
3626.043722,4,8G,0,0,0,0M,
3626.632887,4,8G,0,0,0,0M,
3627.177581,4,8G,0,0,0,0M,
3627.723293,4,8G,0,0,0,0M,
3628.267432,4,8G,0,0,0,0M,
3628.835288,4,8G,0,0,0,0M,
3629.388599,4,8G,0,0,0,0M,
3629.921363,4,8G,0,0,0,0M,
3630.481078,4,8G,0,0,0,0M,
3631.014663,4,8G,0,0,0,0M,
3631.562093,4,8G,0,0,0,0M,
3632.090182,4,8G,0,0,0,0M,
3632.661791,4,8G,0,0,0,0M,
3633.225191,4,8G,0,0,0,0M,
3633.748841,4,8G,0,0,0,0M,
3634.284567,4,8G,0,0,0,0M,
3634.817179,4,8G,0,0,0,0M,
3635.364898,4,8G,0,0,0,0M,
3635.907225,4,8G,0,0,0,0M,
3636.457779,4,8G,0,0,0,0M,
3636.977733,4,8G,0,0,0,0M,
3637.535800,4,8G,0,0,0,0M,
3638.091403,4,8G,0,0,0,0M,
3638.616711,4,8G,0,0,0,0M,
3639.145574,4,8G,0,0,0,0M,
3639.758057,4,8G,0,0,0,0M,
3640.300488,4,8G,0,0,0,0M,
3640.870270,4,8G,0,0,0,0M,
3641.434568,4,8G,0,0,0,0M,
3641.967800,4,8G,0,0,0,0M,
3642.479229,4,8G,0,0,0,0M,
3643.020846,4,8G,0,0,0,0M,
3643.569259,4,8G,0,0,0,0M,
3644.142266,4,8G,0,0,0,0M,
3644.695352,4,8G,0,0,0,0M,
3645.257689,4,8G,0,0,0,0M,
3645.813170,4,8G,0,0,0,0M,
3646.364130,4,8G,0,0,0,0M,
3646.914821,4,8G,0,0,0,0M,
3647.454954,4,8G,0,0,0,0M,
3647.993699,4,8G,0,0,0,0M,
3648.534620,4,8G,0,0,0,0M,
3649.054874,4,8G,0,0,0,0M,
3649.603030,4,8G,0,0,0,0M,
3650.130388,4,8G,0,0,0,0M,
3650.665372,4,8G,0,0,0,0M,
3651.201946,4,8G,0,0,0,0M,
3651.764459,4,8G,0,0,0,0M,
3652.309424,4,8G,0,0,0,0M,
3652.864902,4,8G,0,0,0,0M,
3653.386712,4,8G,0,0,0,0M,
3653.940185,4,8G,0,0,0,0M,
3654.489079,4,8G,0,0,0,0M,
3655.032575,4,8G,0,0,0,0M,
3655.561206,4,8G,0,0,0,0M,
3656.121877,4,8G,0,0,0,0M,
3656.652834,4,8G,0,0,0,0M,
3657.231304,4,8G,0,0,0,0M,
3657.793858,4,8G,0,0,0,0M,
3658.340218,4,8G,0,0,0,0M,
3658.874505,4,8G,0,0,0,0M,
3659.448992,4,8G,0,0,0,0M,
3660.025270,4,8G,0,0,0,0M,
3660.552451,4,8G,0,0,0,0M,
3661.074218,4,8G,0,0,0,0M,
3661.645978,4,8G,0,0,0,0M,
3662.193101,4,8G,0,0,0,0M,
3662.744893,4,8G,0,0,0,0M,
3663.350783,4,8G,0,0,0,0M,
3663.903090,4,8G,0,0,0,0M,
3664.433828,4,8G,0,0,0,0M,
3664.978986,4,8G,0,0,0,0M,
3665.522042,4,8G,0,0,0,0M,
3666.106742,4,8G,0,0,0,0M,
3666.647952,4,8G,0,0,0,0M,
3667.223878,4,8G,0,0,0,0M,
3667.756882,4,8G,0,0,0,0M,
3668.306005,4,8G,0,0,0,0M,
3668.855155,4,8G,0,0,0,0M,
3669.402630,4,8G,0,0,0,0M,
3669.956367,4,8G,0,0,0,0M,
3670.515438,4,8G,0,0,0,0M,
3671.058137,4,8G,0,0,0,0M,
3671.601998,4,8G,0,0,0,0M,
3672.148571,4,8G,0,0,0,0M,
3672.719313,4,8G,0,0,0,0M,
3673.264174,4,8G,0,0,0,0M,
3673.786346,4,8G,0,0,0,0M,
3674.310924,4,8G,0,0,0,0M,
3674.897957,4,8G,0,0,0,0M,
3675.428932,4,8G,0,0,0,0M,
3675.965657,4,8G,0,0,0,0M,
3676.489276,4,8G,0,0,0,0M,
3677.023595,4,8G,0,0,0,0M,
3677.573102,4,8G,0,0,0,0M,
3678.194917,4,8G,0,0,0,0M,
3678.728404,4,8G,0,0,0,0M,
3679.287901,4,8G,0,0,0,0M,
3679.813938,4,8G,0,0,0,0M,
3680.384505,4,8G,0,0,0,0M,
3680.915571,4,8G,0,0,0,0M,
3681.466166,4,8G,0,0,0,0M,
3682.017219,4,8G,0,0,0,0M,
3682.578321,4,8G,0,0,0,0M,
3683.135130,4,8G,0,0,0,0M,
3683.701139,4,8G,0,0,0,0M,
3684.238278,4,8G,0,0,0,0M,
3684.768836,4,8G,0,0,0,0M,
3685.297318,4,8G,0,0,0,0M,
3685.876376,4,8G,0,0,0,0M,
3686.428386,4,8G,0,0,0,0M,
3686.952928,4,8G,0,0,0,0M,
3687.507211,4,8G,0,0,0,0M,
3688.061382,4,8G,0,0,0,0M,
3688.586012,4,8G,0,0,0,0M,
3689.142343,4,8G,0,0,0,0M,
3689.689567,4,8G,0,0,0,0M,
3690.267981,4,8G,0,0,0,0M,
3690.811902,4,8G,0,0,0,0M,
3691.345260,4,8G,0,0,0,0M,
3691.902819,4,8G,0,0,0,0M,
3692.494140,4,8G,0,0,0,0M,
3693.049280,4,8G,0,0,0,0M,
3693.579382,4,8G,0,0,0,0M,
3694.120709,4,8G,0,0,0,0M,
3694.706965,4,8G,0,0,0,0M,
3695.244353,4,8G,0,0,0,0M,
3695.802739,4,8G,0,0,0,0M,
3696.335278,4,8G,0,0,0,0M,
3696.915933,4,8G,0,0,0,0M,
3697.465106,4,8G,0,0,0,0M,
3698.019704,4,8G,0,0,0,0M,
3698.576457,4,8G,0,0,0,0M,
3699.132477,4,8G,0,0,0,0M,
3699.659982,4,8G,0,0,0,0M,
3700.189271,4,8G,0,0,0,0M,
3700.734478,4,8G,0,0,0,0M,
3701.279212,4,8G,0,0,0,0M,
3701.809152,4,8G,0,0,0,0M,
3702.391035,4,8G,0,0,0,0M,
3702.915456,4,8G,0,0,0,0M,
3703.451791,4,8G,0,0,0,0M,
3704.015778,4,8G,0,0,0,0M,
3704.568286,4,8G,0,0,0,0M,
3705.147777,4,8G,0,0,0,0M,
3705.725794,4,8G,0,0,0,0M,
3706.277689,4,8G,0,0,0,0M,
3706.834311,4,8G,0,0,0,0M,
3707.378670,4,8G,0,0,0,0M,
3707.940729,4,8G,0,0,0,0M,
3708.459947,4,8G,0,0,0,0M,
3708.999974,4,8G,0,0,0,0M,
3709.522549,4,8G,0,0,0,0M,
3710.108203,4,8G,0,0,0,0M,
3710.658526,4,8G,0,0,0,0M,
3711.207489,4,8G,0,0,0,0M,
3711.751638,4,8G,0,0,0,0M,
3712.356108,4,8G,0,0,0,0M,
3712.886554,4,8G,0,0,0,0M,
3713.440868,4,8G,0,0,0,0M,
3713.966131,4,8G,0,0,0,0M,
3714.541557,4,8G,0,0,0,0M,
3715.100114,4,8G,0,0,0,0M,
3715.623935,4,8G,0,0,0,0M,
3716.173778,4,8G,0,0,0,0M,
3716.726955,4,8G,0,0,0,0M,
3717.271140,4,8G,0,0,0,0M,
3717.808171,4,8G,0,0,0,0M,
3718.339349,4,8G,0,0,0,0M,
3718.895170,4,8G,0,0,0,0M,
3719.426375,4,8G,0,0,0,0M,
3719.975956,4,8G,0,0,0,0M,
3720.510126,4,8G,0,0,0,0M,
3721.108122,4,8G,0,0,0,0M,
3721.658248,4,8G,0,0,0,0M,
3722.199630,4,8G,0,0,0,0M,
3722.741930,4,8G,0,0,0,0M,
3723.319682,4,8G,0,0,0,0M,
3723.851629,4,8G,0,0,0,0M,
3724.376407,4,8G,0,0,0,0M,
3724.918450,4,8G,0,0,0,0M,
3725.477624,4,8G,0,0,0,0M,
3726.006486,4,8G,0,0,0,0M,
3726.572157,4,8G,0,0,0,0M,
3727.081642,4,8G,0,0,0,0M,
3727.666986,4,8G,0,0,0,0M,
3728.204283,4,8G,0,0,0,0M,
3728.746347,4,8G,0,0,0,0M,
3729.285709,4,8G,0,0,0,0M,
3729.846929,4,8G,0,0,0,0M,
3730.398257,4,8G,0,0,0,0M,
3730.925187,4,8G,0,0,0,0M,
3731.482835,4,8G,0,0,0,0M,
3732.053749,4,8G,0,0,0,0M,
3732.618027,4,8G,0,0,0,0M,
3733.189024,4,8G,0,0,0,0M,
3733.722883,4,8G,0,0,0,0M,
3734.289620,4,8G,0,0,0,0M,
3734.825344,4,8G,0,0,0,0M,
3735.366314,4,8G,0,0,0,0M,
3735.910419,4,8G,0,0,0,0M,
3736.460682,4,8G,0,0,0,0M,
3736.995678,4,8G,0,0,0,0M,
3737.549007,4,8G,0,0,0,0M,
3738.098546,4,8G,0,0,0,0M,
3738.656769,4,8G,0,0,0,0M,
3739.253964,4,8G,0,0,0,0M,
3739.786754,4,8G,0,0,0,0M,
3740.329137,4,8G,0,0,0,0M,
3740.867177,4,8G,0,0,0,0M,
3741.396125,4,8G,0,0,0,0M,
3741.967871,4,8G,0,0,0,0M,
3742.490856,4,8G,0,0,0,0M,
3743.050875,4,8G,0,0,0,0M,
3743.596075,4,8G,0,0,0,0M,
3744.130184,4,8G,0,0,0,0M,
3744.703734,4,8G,0,0,0,0M,
3745.275354,4,8G,0,0,0,0M,
3745.818157,4,8G,0,0,0,0M,
3746.354432,4,8G,0,0,0,0M,
3746.887549,4,8G,0,0,0,0M,
3747.466576,4,8G,0,0,0,0M,
3748.036578,4,8G,0,0,0,0M,
3748.578298,4,8G,0,0,0,0M,
3749.125760,4,8G,0,0,0,0M,
3749.670455,4,8G,0,0,0,0M,
3750.201925,4,8G,0,0,0,0M,
3750.735290,4,8G,0,0,0,0M,
3751.265767,4,8G,0,0,0,0M,
3751.827566,4,8G,0,0,0,0M,
3752.365061,4,8G,0,0,0,0M,
3752.899519,4,8G,0,0,0,0M,
3753.436147,4,8G,0,0,0,0M,
3754.008502,4,8G,0,0,0,0M,
3754.552256,4,8G,0,0,0,0M,
3755.081466,4,8G,0,0,0,0M,
3755.599738,4,8G,0,0,0,0M,
3756.174904,4,8G,0,0,0,0M,
3756.704336,4,8G,0,0,0,0M,
3757.235722,4,8G,0,0,0,0M,
3757.793200,4,8G,0,0,0,0M,
3758.362482,4,8G,0,0,0,0M,
3758.899319,4,8G,0,0,0,0M,
3759.421684,4,8G,0,0,0,0M,
3759.953265,4,8G,0,0,0,0M,
3760.496431,4,8G,0,0,0,0M,
3761.040801,4,8G,0,0,0,0M,
3761.579574,4,8G,0,0,0,0M,
3762.115614,4,8G,0,0,0,0M,
3762.703300,4,8G,0,0,0,0M,
3763.261103,4,8G,0,0,0,0M,
3763.806443,4,8G,0,0,0,0M,
3764.381750,4,8G,0,0,0,0M,
3764.961026,4,8G,0,0,0,0M,
3765.493598,4,8G,0,0,0,0M,
3766.031523,4,8G,0,0,0,0M,
3766.566230,4,8G,0,0,0,0M,
3767.109368,4,8G,0,0,0,0M,
3767.640708,4,8G,0,0,0,0M,
3768.183784,4,8G,0,0,0,0M,
3768.731991,4,8G,0,0,0,0M,
3769.301170,4,8G,0,0,0,0M,
3769.850843,4,8G,0,0,0,0M,
3770.402369,4,8G,0,0,0,0M,
3770.946758,4,8G,0,0,0,0M,
3771.519588,4,8G,0,0,0,0M,
3772.050284,4,8G,0,0,0,0M,
3772.579592,4,8G,0,0,0,0M,
3773.148141,4,8G,0,0,0,0M,
3773.700798,4,8G,0,0,0,0M,
3774.273755,4,8G,0,0,0,0M,
3774.850368,4,8G,0,0,0,0M,
3775.388371,4,8G,0,0,0,0M,
3775.973883,4,8G,0,0,0,0M,
3776.501390,4,8G,0,0,0,0M,
3777.069323,4,8G,0,0,0,0M,
3777.615188,4,8G,0,0,0,0M,
3778.206565,4,8G,0,0,0,0M,
3778.741055,4,8G,0,0,0,0M,
3779.285924,4,8G,0,0,0,0M,
3779.820795,4,8G,0,0,0,0M,
3780.395683,4,8G,0,0,0,0M,
3780.966043,4,8G,0,0,0,0M,
3781.513179,4,8G,0,0,0,0M,
3782.055301,4,8G,0,0,0,0M,
3782.645568,4,8G,0,0,0,0M,
3783.175916,4,8G,0,0,0,0M,
3783.740272,4,8G,0,0,0,0M,
3784.279308,4,8G,0,0,0,0M,
3784.867779,4,8G,0,0,0,0M,
3785.431384,4,8G,0,0,0,0M,
3785.978535,4,8G,0,0,0,0M,
3786.514000,4,8G,0,0,0,0M,
3787.075976,4,8G,0,0,0,0M,
3787.613322,4,8G,0,0,0,0M,
3788.146129,4,8G,0,0,0,0M,
3788.662295,4,8G,0,0,0,0M,
3789.209776,4,8G,0,0,0,0M,
3789.730807,4,8G,0,0,0,0M,
3790.263931,4,8G,0,0,0,0M,
3790.814050,4,8G,0,0,0,0M,
3791.382726,4,8G,0,0,0,0M,
3791.938009,4,8G,0,0,0,0M,
3792.486629,4,8G,0,0,0,0M,
3793.021091,4,8G,0,0,0,0M,
3793.612306,4,8G,0,0,0,0M,
3794.189709,4,8G,0,0,0,0M,
3794.733696,4,8G,0,0,0,0M,
3795.294583,4,8G,0,0,0,0M,
3795.855520,4,8G,0,0,0,0M,
3796.392563,4,8G,0,0,0,0M,
3796.958476,4,8G,0,0,0,0M,
3797.503131,4,8G,0,0,0,0M,
3798.080074,4,8G,0,0,0,0M,
3798.626849,4,8G,0,0,0,0M,
3799.152915,4,8G,0,0,0,0M,
3799.707170,4,8G,0,0,0,0M,
3800.245704,4,8G,0,0,0,0M,
3800.767831,4,8G,0,0,0,0M,
3801.301604,4,8G,0,0,0,0M,
3801.834465,4,8G,0,0,0,0M,
4104.531750,4,8G,0,0,0,0M,
4105.095661,4,8G,0,0,0,0M,
4105.637472,4,8G,0,0,0,0M,
4106.190833,4,8G,0,0,0,0M,
4106.733480,4,8G,0,0,0,0M,
4107.241367,4,8G,0,0,0,0M,
4107.783130,4,8G,0,0,0,0M,
4108.335827,4,8G,0,0,0,0M,
4108.897565,4,8G,0,0,0,0M,
4109.527306,4,8G,0,0,0,0M,
4110.067216,4,8G,0,0,0,0M,
4110.606380,4,8G,0,0,0,0M,
4111.143327,4,8G,0,0,0,0M,
4111.688533,4,8G,0,0,0,0M,
4112.234019,4,8G,0,0,0,0M,
4112.760943,4,8G,0,0,0,0M,
4113.323180,4,8G,0,0,0,0M,
4113.852713,4,8G,0,0,0,0M,
4114.415394,4,8G,0,0,0,0M,
4114.982988,4,8G,0,0,0,0M,
4115.556659,4,8G,0,0,0,0M,
4116.096085,4,8G,0,0,0,0M,
4116.660450,4,8G,0,0,0,0M,
4117.217149,4,8G,0,0,0,0M,
4117.806800,4,8G,0,0,0,0M,
4118.354432,4,8G,0,0,0,0M,
4118.902026,4,8G,0,0,0,0M,
4119.448829,4,8G,0,0,0,0M,
4120.001432,4,8G,0,0,0,0M,
4120.537973,4,8G,0,0,0,0M,
4121.075799,4,8G,0,0,0,0M,
4121.612465,4,8G,0,0,0,0M,
4122.158196,4,8G,0,0,0,0M,
4122.685615,4,8G,0,0,0,0M,
4123.227728,4,8G,0,0,0,0M,
4123.822790,4,8G,0,0,0,0M,
4124.428926,4,8G,0,0,0,0M,
4125.008584,4,8G,0,0,0,0M,
4125.543894,4,8G,0,0,0,0M,
4126.085170,4,8G,0,0,0,0M,
4126.697275,4,8G,0,0,0,0M,
4127.238751,4,8G,0,0,0,0M,
4127.797787,4,8G,0,0,0,0M,
4128.341553,4,8G,0,0,0,0M,
4128.915593,4,8G,0,0,0,0M,
4129.468232,4,8G,0,0,0,0M,
4130.039919,4,8G,0,0,0,0M,
4130.589710,4,8G,0,0,0,0M,
4131.151237,4,8G,0,0,0,0M,
4131.689892,4,8G,0,0,0,0M,
4132.218270,4,8G,0,0,0,0M,
4132.788172,4,8G,0,0,0,0M,
4133.348253,4,8G,0,0,0,0M,
4133.894890,4,8G,0,0,0,0M,
4134.434446,4,8G,0,0,0,0M,
4134.986111,4,8G,0,0,0,0M,
4135.528217,4,8G,0,0,0,0M,
4136.083956,4,8G,0,0,0,0M,
4136.623435,4,8G,0,0,0,0M,
4137.176030,4,8G,0,0,0,0M,
4137.715713,4,8G,0,0,0,0M,
4138.269678,4,8G,0,0,0,0M,
4138.805831,4,8G,0,0,0,0M,
4139.337427,4,8G,0,0,0,0M,
4139.867842,4,8G,0,0,0,0M,
4140.415548,4,8G,0,0,0,0M,
4140.952636,4,8G,0,0,0,0M,
4141.480564,4,8G,0,0,0,0M,
4142.031592,4,8G,0,0,0,0M,
4142.575879,4,8G,0,0,0,0M,
4143.104062,4,8G,0,0,0,0M,
4143.644890,4,8G,0,0,0,0M,
4144.189753,4,8G,0,0,0,0M,
4144.724840,4,8G,0,0,0,0M,
4145.269814,4,8G,0,0,0,0M,
4145.803055,4,8G,0,0,0,0M,
4146.349839,4,8G,0,0,0,0M,
4146.911894,4,8G,0,0,0,0M,
4147.461548,4,8G,0,0,0,0M,
4148.017659,4,8G,0,0,0,0M,
4148.580157,4,8G,0,0,0,0M,
4149.115270,4,8G,0,0,0,0M,
4149.664549,4,8G,0,0,0,0M,
4150.217671,4,8G,0,0,0,0M,
4150.777663,4,8G,0,0,0,0M,
4151.320782,4,8G,0,0,0,0M,
4151.894102,4,8G,0,0,0,0M,
4152.424042,4,8G,0,0,0,0M,
4152.979507,4,8G,0,0,0,0M,
4153.553999,4,8G,0,0,0,0M,
4154.100379,4,8G,0,0,0,0M,
4154.646943,4,8G,0,0,0,0M,
4155.219386,4,8G,0,0,0,0M,
4155.780137,4,8G,0,0,0,0M,
4156.351632,4,8G,0,0,0,0M,
4156.907479,4,8G,0,0,0,0M,
4157.470214,4,8G,0,0,0,0M,
4158.019312,4,8G,0,0,0,0M,
4158.540986,4,8G,0,0,0,0M,
4159.098710,4,8G,0,0,0,0M,
4159.669676,4,8G,0,0,0,0M,
4160.194752,4,8G,0,0,0,0M,
4160.740529,4,8G,0,0,0,0M,
4161.295258,4,8G,0,0,0,0M,
4161.871184,4,8G,0,0,0,0M,
4162.410777,4,8G,0,0,0,0M,
4162.956706,4,8G,0,0,0,0M,
4163.481083,4,8G,0,0,0,0M,
4164.027479,4,8G,0,0,0,0M,
4164.569137,4,8G,0,0,0,0M,
4165.123998,4,8G,0,0,0,0M,
4165.660447,4,8G,0,0,0,0M,
4166.232887,4,8G,0,0,0,0M,
4166.783712,4,8G,0,0,0,0M,
4167.336389,4,8G,0,0,0,0M,
4167.896996,4,8G,0,0,0,0M,
4168.447889,4,8G,0,0,0,0M,
4169.005269,4,8G,0,0,0,0M,
4169.541078,4,8G,0,0,0,0M,
4170.075730,4,8G,0,0,0,0M,
4170.689133,4,8G,0,0,0,0M,
4171.231197,4,8G,0,0,0,0M,
4171.765423,4,8G,0,0,0,0M,
4172.279766,4,8G,0,0,0,0M,
4172.842218,4,8G,0,0,0,0M,
4173.394934,4,8G,0,0,0,0M,
4173.925481,4,8G,0,0,0,0M,
4174.456240,4,8G,0,0,0,0M,
4175.012817,4,8G,0,0,0,0M,
4175.572275,4,8G,0,0,0,0M,
4176.106244,4,8G,0,0,0,0M,
4176.647069,4,8G,0,0,0,0M,
4177.212685,4,8G,0,0,0,0M,
4177.744195,4,8G,0,0,0,0M,
4178.300782,4,8G,0,0,0,0M,
4178.806517,4,8G,0,0,0,0M,
4179.392427,4,8G,0,0,0,0M,
4179.926297,4,8G,0,0,0,0M,
4180.471321,4,8G,0,0,0,0M,
4180.986054,4,8G,0,0,0,0M,
4181.523543,4,8G,0,0,0,0M,
4182.064775,4,8G,0,0,0,0M,
4182.617519,4,8G,0,0,0,0M,
4183.157052,4,8G,0,0,0,0M,
4183.745655,4,8G,0,0,0,0M,
4184.288173,4,8G,0,0,0,0M,
4184.859750,4,8G,0,0,0,0M,
4185.386176,4,8G,0,0,0,0M,
4185.975230,4,8G,0,0,0,0M,
4186.511253,4,8G,0,0,0,0M,
4187.049434,4,8G,0,0,0,0M,
4187.612786,4,8G,0,0,0,0M,
4188.195480,4,8G,0,0,0,0M,
4188.748732,4,8G,0,0,0,0M,
4189.288147,4,8G,0,0,0,0M,
4189.840441,4,8G,0,0,0,0M,
4190.419459,4,8G,0,0,0,0M,
4190.965671,4,8G,0,0,0,0M,
4191.537193,4,8G,0,0,0,0M,
4192.096699,4,8G,0,0,0,0M,
4192.670913,4,8G,0,0,0,0M,
4193.305409,4,8G,0,0,0,0M,
